Name,Date_col,Species,Conc
hat,11/5/2020,Ammonium-N,0.108449057
hat,11/5/2020,Nitrate-N,0.072786526
hat,11/5/2020,Phosphate-P,0.071530866
hat,10/22/2020,Ammonium-N,0.017558316
hat,10/22/2020,Nitrate-N,0.037253617
hat,10/22/2020,Phosphate-P,0.106957941
hat,10/8/2020,Ammonium-N,0.027432101
hat,10/8/2020,Nitrate-N,0.053444233
hat,10/8/2020,Phosphate-P,0.069682892
hat,9/10/2020,Ammonium-N,0.021232153
hat,9/10/2020,Nitrate-N,0.037506128
hat,9/10/2020,Phosphate-P,0.099366757
hat,8/25/2020,Ammonium-N,0.016837803
hat,8/25/2020,Nitrate-N,0.014086754
hat,8/25/2020,Phosphate-P,0.16774969
hat,8/13/2020,Ammonium-N,0.110989659
hat,8/13/2020,Nitrate-N,0.052136398
hat,8/13/2020,Phosphate-P,0.163838414
hat,7/28/2020,Ammonium-N,0.139659083
hat,7/28/2020,Nitrate-N,0.148140528
hat,7/28/2020,Phosphate-P,0.12965646
hat,7/16/2020,Ammonium-N,0.010523756
hat,7/16/2020,Nitrate-N,0.096144459
hat,7/16/2020,Phosphate-P,0.079515707
hogdn,11/5/2020,Ammonium-N,0.093438545
hogdn,11/5/2020,Nitrate-N,0.25434137
hogdn,11/5/2020,Phosphate-P,0.499433832
hogdn,10/22/2020,Ammonium-N,0.03337575
hogdn,10/22/2020,Nitrate-N,0.040627835
hogdn,10/22/2020,Phosphate-P,0.569555813
hogdn,10/8/2020,Ammonium-N,0.026887548
hogdn,10/8/2020,Nitrate-N,0.13339733
hogdn,10/8/2020,Phosphate-P,0.618229788
hogdn,9/10/2020,Ammonium-N,0.007133357
hogdn,9/10/2020,Nitrate-N,0.046914199
hogdn,9/10/2020,Phosphate-P,0.349057628
hogdn,8/25/2020,Ammonium-N,0.017890737
hogdn,8/25/2020,Nitrate-N,0.05942377
hogdn,8/25/2020,Phosphate-P,0.631870027
hogdn,8/13/2020,Ammonium-N,0.104686248
hogdn,8/13/2020,Nitrate-N,0.290190215
hogdn,8/13/2020,Phosphate-P,0.661834245
hogdn,7/28/2020,Ammonium-N,0.107070292
hogdn,7/28/2020,Nitrate-N,0.325615728
hogdn,7/28/2020,Phosphate-P,0.588000088
hogdn,7/16/2020,Ammonium-N,0.011876873
hogdn,7/16/2020,Nitrate-N,0.162743322
hogdn,7/16/2020,Phosphate-P,0.336730892
hogup,11/5/2020,Ammonium-N,0.070406168
hogup,11/5/2020,Nitrate-N,0.346505364
hogup,11/5/2020,Phosphate-P,0.162631561
hogup,10/22/2020,Ammonium-N,0.008786351
hogup,10/22/2020,Nitrate-N,0.146508959
hogup,10/22/2020,Phosphate-P,0.260922217
hogup,10/8/2020,Ammonium-N,0.013811805
hogup,10/8/2020,Nitrate-N,0.305465649
hogup,10/8/2020,Phosphate-P,0.368495742
hogup,9/10/2020,Ammonium-N,0.013481634
hogup,9/10/2020,Nitrate-N,0.077536233
hogup,9/10/2020,Phosphate-P,0.12310234
hogup,8/25/2020,Ammonium-N,0.014438093
hogup,8/25/2020,Nitrate-N,0.153138762
hogup,8/25/2020,Phosphate-P,0.271013196
hogup,8/13/2020,Ammonium-N,0.103817696
hogup,8/13/2020,Nitrate-N,0.284944721
hogup,8/13/2020,Phosphate-P,0.470497874
hogup,7/28/2020,Ammonium-N,0.099783572
hogup,7/28/2020,Nitrate-N,0.401233963
hogup,7/28/2020,Phosphate-P,0.44946521
hogup,7/16/2020,Ammonium-N,0.018795568
hogup,7/16/2020,Nitrate-N,0.134179653
hogup,7/16/2020,Phosphate-P,0.246011997
posnw16,11/5/2020,Ammonium-N,0.059361586
posnw16,11/5/2020,Nitrate-N,0.513590474
posnw16,11/5/2020,Phosphate-P,0.410197414
posnw16,10/22/2020,Ammonium-N,0.007646588
posnw16,10/22/2020,Nitrate-N,0.351510981
posnw16,10/22/2020,Phosphate-P,0.465800612
posnw16,10/8/2020,Ammonium-N,0.010354731
posnw16,10/8/2020,Nitrate-N,0.439971979
posnw16,10/8/2020,Phosphate-P,0.731603344
posnw16,9/10/2020,Ammonium-N,0.012570289
posnw16,9/10/2020,Nitrate-N,0.131905178
posnw16,9/10/2020,Phosphate-P,0.504860924
posnw16,8/25/2020,Ammonium-N,0.012937725
posnw16,8/25/2020,Nitrate-N,0.361757248
posnw16,8/25/2020,Phosphate-P,0.728098185
posnw16,8/13/2020,Ammonium-N,0.102719052
posnw16,8/13/2020,Nitrate-N,0.636679275
posnw16,8/13/2020,Phosphate-P,0.866544347
posnw16,7/28/2020,Ammonium-N,0.089046085
posnw16,7/28/2020,Nitrate-N,0.647288174
posnw16,7/28/2020,Phosphate-P,0.890825762
posnw16,7/16/2020,Ammonium-N,0.004922582
posnw16,7/16/2020,Nitrate-N,0.198179175
posnw16,7/16/2020,Phosphate-P,0.457286778
swb,11/5/2020,Ammonium-N,0.072233289
swb,11/5/2020,Nitrate-N,5.099764349
swb,11/5/2020,Phosphate-P,0.250777889
swb,10/22/2020,Ammonium-N,0.013835059
swb,10/22/2020,Nitrate-N,3.177604111
swb,10/22/2020,Phosphate-P,0.090582523
swb,10/8/2020,Ammonium-N,0.017273802
swb,10/8/2020,Nitrate-N,2.611691805
swb,10/8/2020,Phosphate-P,0.07173715
swb,9/10/2020,Ammonium-N,0.01484738
swb,9/10/2020,Nitrate-N,1.874753674
swb,9/10/2020,Phosphate-P,0.088476886
swb,8/25/2020,Ammonium-N,0.018225094
swb,8/25/2020,Nitrate-N,1.965431456
swb,8/25/2020,Phosphate-P,0.104236832
swb,8/13/2020,Ammonium-N,0.10513478
swb,8/13/2020,Nitrate-N,2.539583346
swb,8/13/2020,Phosphate-P,0.106524044
swb,7/28/2020,Ammonium-N,0.113816043
swb,7/28/2020,Nitrate-N,2.524276858
swb,7/28/2020,Phosphate-P,0.15989332
swb,7/16/2020,Ammonium-N,0.004
swb,7/16/2020,Nitrate-N,2.068201304
swb,7/16/2020,Phosphate-P,0.086009799
swbup,11/5/2020,Ammonium-N,0.067492773
swbup,11/5/2020,Nitrate-N,0.152273825
