output,species,iteration,value
y_hat_test,Ammonium-N,0,0.08946429193019867
y_hat_test,Ammonium-N,0,0.05578874424099922
y_hat_test,Ammonium-N,0,0.08734432607889175
y_hat_test,Ammonium-N,0,0.052150387316942215
y_hat_test,Ammonium-N,0,0.06172545254230499
y_hat_test,Ammonium-N,0,0.06376246362924576
y_hat_test,Ammonium-N,0,0.06916183978319168
y_hat_test,Ammonium-N,0,0.06902609765529633
y_hat_test,Ammonium-N,0,0.06007085740566254
y_hat_test,Ammonium-N,0,0.0697370320558548
y_hat_test,Ammonium-N,0,0.0973605290055275
y_hat_test,Ammonium-N,0,0.08078586310148239
y_hat_test,Ammonium-N,0,0.05018704757094383
y_hat_test,Ammonium-N,0,0.054041121155023575
y_hat_test,Ammonium-N,0,0.04327183961868286
y_hat_test,Ammonium-N,0,0.06395795196294785
y_hat_test,Ammonium-N,0,0.09031835943460464
y_hat_test,Ammonium-N,0,0.04698947072029114
y_hat_test,Ammonium-N,0,0.05519268289208412
y_hat_test,Ammonium-N,0,0.09762614220380783
y_hat_test,Ammonium-N,0,0.04801555350422859
y_hat_test,Ammonium-N,0,0.06346834450960159
y_hat_test,Ammonium-N,0,0.09834674745798111
y_hat_test,Ammonium-N,0,0.05458325520157814
y_hat_test,Ammonium-N,0,0.0429287925362587
y_hat_test,Ammonium-N,0,0.05479440093040466
y_hat_test,Ammonium-N,0,0.08920690417289734
y_hat_test,Ammonium-N,0,0.09933792799711227
y_hat_test,Ammonium-N,0,0.07205908745527267
y_hat_test,Ammonium-N,0,0.04982124641537666
y_hat_test,Ammonium-N,0,0.07267377525568008
y_hat_test,Ammonium-N,0,0.0515727698802948
y_hat_test,Ammonium-N,0,0.05834481865167618
y_hat_test,Ammonium-N,0,0.039216622710227966
y_hat_test,Ammonium-N,0,0.052762895822525024
y_hat_test,Ammonium-N,0,0.0613710917532444
y_hat_test,Ammonium-N,0,0.06815163791179657
y_hat_test,Ammonium-N,0,0.04752357676625252
