output,species,iteration,value
y_hat_test,Ammonium-N,0,0.06364556248494613
y_hat_test,Ammonium-N,0,0.06910780076687582
y_hat_test,Ammonium-N,0,0.037726264731055156
y_hat_test,Ammonium-N,0,0.05104099331846518
y_hat_test,Ammonium-N,0,0.057209698221541226
y_hat_test,Ammonium-N,0,0.04066990591492713
y_hat_test,Ammonium-N,0,0.03803410075353437
y_hat_test,Ammonium-N,0,0.02003775657962374
y_hat_test,Ammonium-N,0,0.07046386291235454
y_hat_test,Ammonium-N,0,0.017607034836860727
y_hat_test,Ammonium-N,0,0.020499562763415302
y_hat_test,Ammonium-N,0,0.07859023105490281
y_hat_test,Ammonium-N,0,0.04928022892277064
y_hat_test,Ammonium-N,0,0.05667947892515419
y_hat_test,Ammonium-N,0,0.058365645579328385
y_hat_train,Ammonium-N,0,0.011729876339061585
y_hat_train,Ammonium-N,0,0.04954467162624583
y_hat_train,Ammonium-N,0,0.06208631208461969
y_hat_train,Ammonium-N,0,0.05673990515043992
y_hat_train,Ammonium-N,0,0.08238606039277344
y_hat_train,Ammonium-N,0,0.09988569663212579
y_hat_train,Ammonium-N,0,0.10101206190494877
y_hat_train,Ammonium-N,0,0.05609059789973423
y_hat_train,Ammonium-N,0,0.03475222420589978
y_hat_train,Ammonium-N,0,0.101056921470888
y_hat_train,Ammonium-N,0,0.02676066940733035
y_hat_train,Ammonium-N,0,0.04378002048255354
y_hat_train,Ammonium-N,0,0.06188174491068982
y_hat_train,Ammonium-N,0,0.03717988920529486
y_hat_train,Ammonium-N,0,0.11234377907345933
y_hat_train,Ammonium-N,0,0.07630712689850809
y_hat_train,Ammonium-N,0,0.005736235026770287
y_hat_train,Ammonium-N,0,0.04899514961001407
y_hat_train,Ammonium-N,0,0.05311037736675328
y_hat_train,Ammonium-N,0,0.048745184990881825
y_hat_train,Ammonium-N,0,0.08025159087556295
y_hat_train,Ammonium-N,0,0.05537992231924047
y_hat_train,Ammonium-N,0,0.027385382439343527
y_hat_train,Ammonium-N,0,0.12253531114646218
y_hat_train,Ammonium-N,0,0.09146303445568214
y_hat_train,Ammonium-N,0,0.11561376992246455
y_hat_train,Ammonium-N,0,0.06660977416276716
y_hat_train,Ammonium-N,0,0.031641969935703146
y_hat_train,Ammonium-N,0,0.040587234834303834
y_hat_train,Ammonium-N,0,0.031884642167369026
y_hat_train,Ammonium-N,0,0.032239627687876124
y_hat_train,Ammonium-N,0,0.05170905291276243
y_hat_train,Ammonium-N,0,0.026192731716447745
y_hat_train,Ammonium-N,0,0.05905573177314681
y_hat_train,Ammonium-N,0,0.07340728088236059
y_hat_train,Ammonium-N,0,0.06749412461414685
y_hat_train,Ammonium-N,0,0.10982464045677622
y_hat_train,Ammonium-N,0,0.1452428870223564
y_hat_train,Ammonium-N,0,0.09507443695799349
y_hat_train,Ammonium-N,0,0.14631050927642036
y_hat_train,Ammonium-N,0,0.08570052203352402
y_hat_train,Ammonium-N,0,0.09413774437341843
y_hat_train,Ammonium-N,0,0.10674765297575557
y_hat_train,Ammonium-N,0,0.08401253526735177
y_hat_train,Ammonium-N,0,0.12768480671844762
y_hat_train,Ammonium-N,0,0.13091442200453537
y_hat_train,Ammonium-N,0,0.08632257431368687
y_hat_train,Ammonium-N,0,0.08529874458626115
y_hat_train,Ammonium-N,0,0.10325195818072097
y_hat_train,Ammonium-N,0,0.10159225286587406
y_hat_train,Ammonium-N,0,0.09946783994893013
y_hat_train,Ammonium-N,0,0.12547689977661633
y_hat_train,Ammonium-N,0,0.12370790107009388
y_hat_train,Ammonium-N,0,0.06968666878924644
y_hat_train,Ammonium-N,0,0.10521932970222947
y_hat_train,Ammonium-N,0,0.12782380614746489
y_hat_train,Ammonium-N,0,0.11543693192637827
y_hat_train,Ammonium-N,0,0.11712294509486117
y_hat_train,Ammonium-N,0,0.10252020103884978
y_hat_train,Ammonium-N,0,0.0886286910287835
y_hat_train,Ammonium-N,0,0.11422225012788105
y_hat_train,Ammonium-N,0,0.14371579481220398
y_hat_train,Ammonium-N,0,0.12250061706684068
y_hat_train,Ammonium-N,0,0.10335142686197196
y_hat_train,Ammonium-N,0,0.11764800693466448
y_hat_train,Ammonium-N,0,0.12061217319360189
y_hat_train,Ammonium-N,0,0.1352334379747966
y_hat_train,Ammonium-N,0,0.08794860400666138
y_hat_train,Ammonium-N,0,0.08702434687092418
y_hat_train,Ammonium-N,0,0.13723409574925044
y_hat_train,Ammonium-N,0,0.10107339632672327
y_hat_train,Ammonium-N,0,0.08500796553609005
y_hat_train,Ammonium-N,0,0.13643850680891412
y_hat_train,Ammonium-N,0,0.14321631517451888
y_hat_train,Ammonium-N,0,0.09990566678198645
y_hat_train,Ammonium-N,0,0.09888949285670627
y_hat_train,Ammonium-N,0,0.08821932992954006
y_hat_train,Ammonium-N,0,0.1107447069425315
y_hat_train,Ammonium-N,0,0.11120081958654056
y_hat_train,Ammonium-N,0,0.0861963533993608
y_hat_train,Ammonium-N,0,0.12539529397708335
y_true_train,Ammonium-N,0,0.025666667
y_true_train,Ammonium-N,0,0.044766667
y_true_train,Ammonium-N,0,0.010354731
y_true_train,Ammonium-N,0,0.0301
y_true_train,Ammonium-N,0,0.030533333
y_true_train,Ammonium-N,0,0.0235
y_true_train,Ammonium-N,0,0.0673
y_true_train,Ammonium-N,0,0.0221
y_true_train,Ammonium-N,0,0.013835059
y_true_train,Ammonium-N,0,0.011533333
y_true_train,Ammonium-N,0,0.0134
y_true_train,Ammonium-N,0,0.011876873
y_true_train,Ammonium-N,0,0.023441081
y_true_train,Ammonium-N,0,0.0175
y_true_train,Ammonium-N,0,0.0184
y_true_train,Ammonium-N,0,0.001266667
y_true_train,Ammonium-N,0,0.007166791
y_true_train,Ammonium-N,0,0.006433333
y_true_train,Ammonium-N,0,0.042333333
y_true_train,Ammonium-N,0,0.044766667
y_true_train,Ammonium-N,0,0.11883142
y_true_train,Ammonium-N,0,0.018225094
y_true_train,Ammonium-N,0,0.041933333
y_true_train,Ammonium-N,0,0.139659083
y_true_train,Ammonium-N,0,0.270233333
y_true_train,Ammonium-N,0,0.013333333
y_true_train,Ammonium-N,0,0.012937725
y_true_train,Ammonium-N,0,0.0148
y_true_train,Ammonium-N,0,0.035133333
y_true_train,Ammonium-N,0,0.004
y_true_train,Ammonium-N,0,0.042033333
y_true_train,Ammonium-N,0,0.015833333
y_true_train,Ammonium-N,0,0.0198
