output,species,iteration,value
y_hat_test,Ammonium-N,0,0.03700350597500801
y_hat_test,Ammonium-N,0,0.06382229924201965
y_hat_test,Ammonium-N,0,0.21469205617904663
y_hat_test,Ammonium-N,0,0.06437872350215912
y_hat_test,Ammonium-N,0,0.09109501540660858
y_hat_test,Ammonium-N,0,0.01921386830508709
y_hat_test,Ammonium-N,0,0.08534138649702072
y_hat_test,Ammonium-N,0,0.046615466475486755
y_hat_test,Ammonium-N,0,0.09961122274398804
y_hat_test,Ammonium-N,0,0.07879232615232468
y_hat_test,Ammonium-N,0,0.04390258714556694
y_hat_test,Ammonium-N,0,0.09464951604604721
y_hat_test,Ammonium-N,0,0.04140687361359596
y_hat_test,Ammonium-N,0,0.039032213389873505
y_hat_test,Ammonium-N,0,0.1101800948381424
y_hat_test,Ammonium-N,0,0.04523434489965439
y_hat_test,Ammonium-N,0,0.08721350133419037
y_hat_test,Ammonium-N,0,0.2733329236507416
y_hat_test,Ammonium-N,0,0.10883632302284241
y_hat_test,Ammonium-N,0,0.03640429303050041
y_hat_test,Ammonium-N,0,0.03616020083427429
y_hat_test,Ammonium-N,0,0.008996901102364063
y_hat_test,Ammonium-N,0,0.04088330268859863
y_hat_test,Ammonium-N,0,0.1471848487854004
y_hat_test,Ammonium-N,0,0.08377392590045929
y_hat_test,Ammonium-N,0,0.028882591053843498
y_hat_test,Ammonium-N,0,0.024054547771811485
y_hat_test,Ammonium-N,0,0.08217335492372513
y_hat_test,Ammonium-N,0,0.068155936896801
y_hat_test,Ammonium-N,0,0.03909458592534065
y_hat_test,Ammonium-N,0,0.011300556361675262
y_hat_test,Ammonium-N,0,0.06471197307109833
y_hat_test,Ammonium-N,0,0.00670850882306695
y_hat_test,Ammonium-N,0,0.08377392590045929
y_hat_test,Ammonium-N,0,0.025899309664964676
y_hat_test,Ammonium-N,0,0.16722775995731354
y_hat_test,Ammonium-N,0,0.05323142185807228
y_hat_test,Ammonium-N,0,0.1123681515455246
y_hat_test,Ammonium-N,0,0.23278352618217468
y_hat_test,Ammonium-N,0,0.04462158679962158
y_hat_test,Ammonium-N,0,0.05394139513373375
