output,species,iteration,value
y_hat_test,Ammonium-N,0,0.02826568614953094
y_hat_test,Ammonium-N,0,0.07005076099300489
y_hat_test,Ammonium-N,0,0.08213976084099138
y_hat_test,Ammonium-N,0,0.08448384952192256
y_hat_test,Ammonium-N,0,0.06551294440293416
y_hat_test,Ammonium-N,0,0.08477746700798744
y_hat_test,Ammonium-N,0,0.05480549749123338
y_hat_test,Ammonium-N,0,0.0570451660289536
y_hat_test,Ammonium-N,0,0.05247445547871388
y_hat_test,Ammonium-N,0,0.060860734258397726
y_hat_test,Ammonium-N,0,0.08554785306485123
y_hat_test,Ammonium-N,0,0.04355740925887608
y_hat_test,Ammonium-N,0,0.08547914599097038
y_hat_test,Ammonium-N,0,0.08781114197502565
y_hat_test,Ammonium-N,0,0.07971162193002423
y_hat_test,Ammonium-N,0,0.04333732717096429
y_hat_test,Ammonium-N,0,0.08388992783643827
y_hat_test,Ammonium-N,0,0.07268557463658953
y_hat_test,Ammonium-N,0,0.06766309375204899
y_hat_test,Ammonium-N,0,0.049032963473094104
y_hat_test,Ammonium-N,0,0.0584433610195809
y_hat_test,Ammonium-N,0,0.08464530434825715
y_hat_test,Ammonium-N,0,0.06814534512666653
y_hat_test,Ammonium-N,0,0.07053663165764049
y_hat_test,Ammonium-N,0,0.08513892102974116
y_hat_test,Ammonium-N,0,0.08220345742592962
y_hat_test,Ammonium-N,0,0.06968844951380022
y_hat_test,Ammonium-N,0,0.05943449975800076
y_hat_test,Ammonium-N,0,0.04453626244071464
y_hat_test,Ammonium-N,0,0.07124350231790773
y_hat_test,Ammonium-N,0,0.08735616496291612
y_hat_test,Ammonium-N,0,0.07163615665733183
y_hat_test,Ammonium-N,0,0.05295480453013441
y_hat_test,Ammonium-N,0,0.060095386275266484
y_hat_test,Ammonium-N,0,0.07414172283325254
y_hat_test,Ammonium-N,0,0.06311217596100871
y_hat_test,Ammonium-N,0,0.049018108225899484
y_hat_test,Ammonium-N,0,0.07701889981093483
y_hat_test,Ammonium-N,0,0.04789573093939369
y_hat_test,Ammonium-N,0,0.05674027532757812
y_hat_test,Ammonium-N,0,0.0743093625130389
y_hat_test,Ammonium-N,0,0.07012045340187172
y_hat_test,Ammonium-N,0,0.055836128319924606
y_hat_test,Ammonium-N,0,0.0833303682835321
y_hat_test,Ammonium-N,0,0.07130920571437718
y_hat_test,Ammonium-N,0,0.054052488814959165
y_hat_train,Ammonium-N,0,0.07969490348855632
y_hat_train,Ammonium-N,0,0.09124079404194382
y_hat_train,Ammonium-N,0,0.08349437584335105
y_hat_train,Ammonium-N,0,0.06451000088268585
y_hat_train,Ammonium-N,0,0.08512949264282127
y_hat_train,Ammonium-N,0,0.08241231119298616
y_hat_train,Ammonium-N,0,0.07486032168227709
y_hat_train,Ammonium-N,0,0.08294196023184536
y_hat_train,Ammonium-N,0,0.0740303222805356
y_hat_train,Ammonium-N,0,0.07012249665911409
y_hat_train,Ammonium-N,0,0.06055636785810607
y_hat_train,Ammonium-N,0,0.07043980507500691
y_hat_train,Ammonium-N,0,0.06776250592075084
y_hat_train,Ammonium-N,0,0.06947971590815835
y_hat_train,Ammonium-N,0,0.06879420617817257
y_hat_train,Ammonium-N,0,0.06569963167232044
y_hat_train,Ammonium-N,0,0.08923488243723013
y_hat_train,Ammonium-N,0,0.0717144709666652
y_hat_train,Ammonium-N,0,0.07291397623596087
y_hat_train,Ammonium-N,0,0.06593782729254269
y_hat_train,Ammonium-N,0,0.04263207139627216
y_hat_train,Ammonium-N,0,0.05740534323329137
y_hat_train,Ammonium-N,0,0.05382040453077268
y_hat_train,Ammonium-N,0,0.05216461505366966
y_hat_train,Ammonium-N,0,0.07790892174020159
y_hat_train,Ammonium-N,0,0.07252554333499434
y_hat_train,Ammonium-N,0,0.08004535208991077
y_hat_train,Ammonium-N,0,0.07476590375952949
y_hat_train,Ammonium-N,0,0.054533244600228084
y_hat_train,Ammonium-N,0,0.04252119380322539
y_hat_train,Ammonium-N,0,0.08753920614423918
y_hat_train,Ammonium-N,0,0.09175168201621639
y_hat_train,Ammonium-N,0,0.048440219985940725
y_hat_train,Ammonium-N,0,0.06661735555635895
y_hat_train,Ammonium-N,0,0.08155099664094159
y_hat_train,Ammonium-N,0,0.08104199360888777
y_hat_train,Ammonium-N,0,0.07069654911841783
y_hat_train,Ammonium-N,0,0.06768547896665632
y_hat_train,Ammonium-N,0,0.07814478601880795
y_hat_train,Ammonium-N,0,0.0667962508602405
