output,species,iteration,value
y_hat_test,Ammonium-N,0,0.02826568614953103
y_hat_test,Ammonium-N,0,0.07005076099300489
y_hat_test,Ammonium-N,0,0.08213976084099135
y_hat_test,Ammonium-N,0,0.08448384952192255
y_hat_test,Ammonium-N,0,0.06551294440293416
y_hat_test,Ammonium-N,0,0.0847774670079874
y_hat_test,Ammonium-N,0,0.054805497491233396
y_hat_test,Ammonium-N,0,0.057045166028953626
y_hat_test,Ammonium-N,0,0.05247445547871391
y_hat_test,Ammonium-N,0,0.06086073425839774
y_hat_test,Ammonium-N,0,0.08554785306485119
y_hat_test,Ammonium-N,0,0.043557409258876176
y_hat_test,Ammonium-N,0,0.08547914599097035
y_hat_test,Ammonium-N,0,0.08781114197502561
y_hat_test,Ammonium-N,0,0.07971162193002422
y_hat_test,Ammonium-N,0,0.043337327170964286
y_hat_test,Ammonium-N,0,0.08388992783643827
y_hat_test,Ammonium-N,0,0.07268557463658955
y_hat_test,Ammonium-N,0,0.06766309375204899
y_hat_test,Ammonium-N,0,0.04903296347309412
y_hat_test,Ammonium-N,0,0.05844336101958093
y_hat_test,Ammonium-N,0,0.08464530434825711
y_hat_test,Ammonium-N,0,0.06814534512666652
y_hat_test,Ammonium-N,0,0.0705366316576405
y_hat_test,Ammonium-N,0,0.08513892102974112
y_hat_test,Ammonium-N,0,0.08220345742592958
y_hat_test,Ammonium-N,0,0.06968844951380021
y_hat_test,Ammonium-N,0,0.05943449975800078
y_hat_test,Ammonium-N,0,0.04453626244071464
y_hat_test,Ammonium-N,0,0.07124350231790773
y_hat_test,Ammonium-N,0,0.0873561649629161
y_hat_test,Ammonium-N,0,0.07163615665733183
y_hat_test,Ammonium-N,0,0.05295480453013445
y_hat_test,Ammonium-N,0,0.06009538627526652
y_hat_test,Ammonium-N,0,0.07414172283325253
y_hat_test,Ammonium-N,0,0.06311217596100874
y_hat_test,Ammonium-N,0,0.049018108225899526
y_hat_test,Ammonium-N,0,0.07701889981093482
y_hat_test,Ammonium-N,0,0.04789573093939373
y_hat_test,Ammonium-N,0,0.05674027532757813
y_hat_test,Ammonium-N,0,0.0743093625130389
y_hat_test,Ammonium-N,0,0.07012045340187172
y_hat_test,Ammonium-N,0,0.05583612831992463
y_hat_test,Ammonium-N,0,0.08333036828353207
y_hat_test,Ammonium-N,0,0.07130920571437718
y_hat_test,Ammonium-N,0,0.054052488814959235
y_hat_train,Ammonium-N,0,0.0796949034885563
y_hat_train,Ammonium-N,0,0.09124079404194381
y_hat_train,Ammonium-N,0,0.08349437584335102
y_hat_train,Ammonium-N,0,0.06451000088268587
y_hat_train,Ammonium-N,0,0.08512949264282124
y_hat_train,Ammonium-N,0,0.08241231119298613
y_hat_train,Ammonium-N,0,0.07486032168227708
y_hat_train,Ammonium-N,0,0.08294196023184533
y_hat_train,Ammonium-N,0,0.0740303222805356
y_hat_train,Ammonium-N,0,0.07012249665911409
y_hat_train,Ammonium-N,0,0.0605563678581061
y_hat_train,Ammonium-N,0,0.07043980507500691
y_hat_train,Ammonium-N,0,0.06776250592075082
y_hat_train,Ammonium-N,0,0.06947971590815835
y_hat_train,Ammonium-N,0,0.06879420617817257
y_hat_train,Ammonium-N,0,0.06569963167232046
y_hat_train,Ammonium-N,0,0.08923488243723011
y_hat_train,Ammonium-N,0,0.0717144709666652
y_hat_train,Ammonium-N,0,0.07291397623596085
y_hat_train,Ammonium-N,0,0.06593782729254269
y_hat_train,Ammonium-N,0,0.04263207139627222
y_hat_train,Ammonium-N,0,0.05740534323329141
y_hat_train,Ammonium-N,0,0.053820404530772706
y_hat_train,Ammonium-N,0,0.052164615053669705
y_hat_train,Ammonium-N,0,0.07790892174020156
y_hat_train,Ammonium-N,0,0.07252554333499432
y_hat_train,Ammonium-N,0,0.08004535208991075
y_hat_train,Ammonium-N,0,0.07476590375952948
y_hat_train,Ammonium-N,0,0.05453324460022811
y_hat_train,Ammonium-N,0,0.042521193803225416
y_hat_train,Ammonium-N,0,0.08753920614423914
y_hat_train,Ammonium-N,0,0.09175168201621636
y_hat_train,Ammonium-N,0,0.048440219985940766
y_hat_train,Ammonium-N,0,0.06661735555635895
y_hat_train,Ammonium-N,0,0.08155099664094155
y_hat_train,Ammonium-N,0,0.08104199360888775
y_hat_train,Ammonium-N,0,0.07069654911841783
y_hat_train,Ammonium-N,0,0.06768547896665632
y_hat_train,Ammonium-N,0,0.07814478601880792
y_hat_train,Ammonium-N,0,0.06679625086024049
y_hat_train,Ammonium-N,0,0.0681226961979316
y_hat_train,Ammonium-N,0,0.07687316283663045
y_hat_train,Ammonium-N,0,0.08755688856087461
y_hat_train,Ammonium-N,0,0.0749721432362697
y_hat_train,Ammonium-N,0,0.062091332051094024
y_hat_train,Ammonium-N,0,0.056697471358364046
y_hat_train,Ammonium-N,0,0.07676819551642265
y_hat_train,Ammonium-N,0,0.07734970193631624
y_hat_train,Ammonium-N,0,0.07948855200637822
y_hat_train,Ammonium-N,0,0.08218054080746193
y_hat_train,Ammonium-N,0,0.04632999445594893
y_hat_train,Ammonium-N,0,0.07242629504074245
y_hat_train,Ammonium-N,0,0.07868332281338533
y_hat_train,Ammonium-N,0,0.10810746910007225
y_hat_train,Ammonium-N,0,0.0666769883672431
y_hat_train,Ammonium-N,0,0.08505258611466068
y_hat_train,Ammonium-N,0,0.06091188436693013
y_hat_train,Ammonium-N,0,0.06270536921601436
y_hat_train,Ammonium-N,0,0.10338832479862517
y_hat_train,Ammonium-N,0,0.06800733571530279
y_hat_train,Ammonium-N,0,0.05796599157425091
y_hat_train,Ammonium-N,0,0.0826935799798586
y_hat_train,Ammonium-N,0,0.036794559679973346
y_hat_train,Ammonium-N,0,0.07588040316824374
y_hat_train,Ammonium-N,0,0.08872550386445548
y_hat_train,Ammonium-N,0,0.06471712616089084
y_hat_train,Ammonium-N,0,0.0373680642611701
y_hat_train,Ammonium-N,0,0.08680992354734475
y_hat_train,Ammonium-N,0,0.08091998126505562
y_hat_train,Ammonium-N,0,0.0692653979370072
y_hat_train,Ammonium-N,0,0.06140530241869856
y_hat_train,Ammonium-N,0,0.08026941477117806
y_hat_train,Ammonium-N,0,0.05825804982573286
y_hat_train,Ammonium-N,0,0.04968284435079099
y_hat_train,Ammonium-N,0,0.06427239074522584
y_hat_train,Ammonium-N,0,0.08601716648476979
y_hat_train,Ammonium-N,0,0.08048038266081882
y_hat_train,Ammonium-N,0,0.06753854715100174
y_hat_train,Ammonium-N,0,0.06985659249626537
y_hat_train,Ammonium-N,0,0.04751024338870978
y_hat_train,Ammonium-N,0,0.05201858694484164
y_hat_train,Ammonium-N,0,0.047599639737922125
y_hat_train,Ammonium-N,0,0.0652623411120507
y_hat_train,Ammonium-N,0,0.07270630390322352
y_hat_train,Ammonium-N,0,0.08223051642060766
y_hat_train,Ammonium-N,0,0.05063688187533591
y_hat_train,Ammonium-N,0,0.04022797977132771
y_hat_train,Ammonium-N,0,0.07361399988231106
y_hat_train,Ammonium-N,0,0.0654904981754603
y_hat_train,Ammonium-N,0,0.07087546072250578
y_hat_train,Ammonium-N,0,0.07271946322908213
y_hat_train,Ammonium-N,0,0.08666130818457349
y_hat_train,Ammonium-N,0,0.07538606795850585
y_hat_train,Ammonium-N,0,0.06913093375055479
y_hat_train,Ammonium-N,0,0.056097536402485076
y_hat_train,Ammonium-N,0,0.06842684242518723
y_hat_train,Ammonium-N,0,0.0841825131820723
y_hat_train,Ammonium-N,0,0.05374351045167135
y_hat_train,Ammonium-N,0,0.0726557751597654
y_hat_train,Ammonium-N,0,0.04589944566945964
y_hat_train,Ammonium-N,0,0.06826211869899856
y_hat_train,Ammonium-N,0,0.06441707970365575
y_hat_train,Ammonium-N,0,0.05679702800731006
y_hat_train,Ammonium-N,0,0.06985371182273889
y_hat_train,Ammonium-N,0,0.0771964956304093
y_true_train,Ammonium-N,0,0.020366667
y_true_train,Ammonium-N,0,0.01610167
y_true_train,Ammonium-N,0,0.0134
y_true_train,Ammonium-N,0,0.0255
y_true_train,Ammonium-N,0,0.020533333
y_true_train,Ammonium-N,0,0.004
y_true_train,Ammonium-N,0,0.007810801
y_true_train,Ammonium-N,0,0.025666667
y_true_train,Ammonium-N,0,0.049
y_true_train,Ammonium-N,0,0.0142
y_true_train,Ammonium-N,0,0.018795568
y_true_train,Ammonium-N,0,0.0311
y_true_train,Ammonium-N,0,0.298466667
y_true_train,Ammonium-N,0,0.2993
y_true_train,Ammonium-N,0,0.039266667
y_true_train,Ammonium-N,0,0.006266667
y_true_train,Ammonium-N,0,0.7161
y_true_train,Ammonium-N,0,0.0301
y_true_train,Ammonium-N,0,0.107070292
y_true_train,Ammonium-N,0,0.0189
y_true_train,Ammonium-N,0,0.026887548
y_true_train,Ammonium-N,0,0.013033333
y_true_train,Ammonium-N,0,0.1658
y_true_train,Ammonium-N,0,0.0673
y_true_train,Ammonium-N,0,0.043166667
y_true_train,Ammonium-N,0,0.016837803
y_true_train,Ammonium-N,0,0.0175
y_true_train,Ammonium-N,0,0.016837803
y_true_train,Ammonium-N,0,0.0254
y_true_train,Ammonium-N,0,0.0064
y_true_train,Ammonium-N,0,0.102719052
y_true_train,Ammonium-N,0,0.042033333
y_true_train,Ammonium-N,0,0.007133357
y_true_train,Ammonium-N,0,0.049066667
y_true_train,Ammonium-N,0,0.262866667
y_true_train,Ammonium-N,0,0.0198
y_true_train,Ammonium-N,0,0.174233333
y_true_train,Ammonium-N,0,0.130166667
y_true_train,Ammonium-N,0,0.0175
y_true_train,Ammonium-N,0,0.0235
y_true_train,Ammonium-N,0,0.042633333
y_true_train,Ammonium-N,0,0.035133333
y_true_train,Ammonium-N,0,0.007166791
y_true_train,Ammonium-N,0,0.034066667
y_true_train,Ammonium-N,0,0.050433333
y_true_train,Ammonium-N,0,0.026887548
y_true_train,Ammonium-N,0,0.018033333
y_true_train,Ammonium-N,0,0.101033333
y_true_train,Ammonium-N,0,0.101468935
y_true_train,Ammonium-N,0,0.017633333
y_true_train,Ammonium-N,0,0.019033333
y_true_train,Ammonium-N,0,0.0216
y_true_train,Ammonium-N,0,0.036566667
y_true_train,Ammonium-N,0,0.042333333
y_true_train,Ammonium-N,0,0.021233333
y_true_train,Ammonium-N,0,0.318833333
y_true_train,Ammonium-N,0,0.0229
y_true_train,Ammonium-N,0,0.022549305
y_true_train,Ammonium-N,0,0.2686
y_true_train,Ammonium-N,0,0.0221
y_true_train,Ammonium-N,0,0.030533333
y_true_train,Ammonium-N,0,0.025666667
y_true_train,Ammonium-N,0,0.012570289
y_true_train,Ammonium-N,0,0.0148
y_true_train,Ammonium-N,0,0.089046085
y_true_train,Ammonium-N,0,0.174233333
y_true_train,Ammonium-N,0,0.013333333
y_true_train,Ammonium-N,0,0.015666667
y_true_train,Ammonium-N,0,0.067166667
y_true_train,Ammonium-N,0,0.10513478
y_true_train,Ammonium-N,0,0.013835059
y_true_train,Ammonium-N,0,0.025666667
y_true_train,Ammonium-N,0,0.007433333
y_true_train,Ammonium-N,0,0.026266667
y_true_train,Ammonium-N,0,0.001266667
y_true_train,Ammonium-N,0,0.044766667
y_true_train,Ammonium-N,0,0.0149
y_true_train,Ammonium-N,0,0.104686248
y_true_train,Ammonium-N,0,0.174233333
y_true_train,Ammonium-N,0,0.007133357
y_true_train,Ammonium-N,0,0.0184
y_true_train,Ammonium-N,0,0.011533333
y_true_train,Ammonium-N,0,0.012937725
y_true_train,Ammonium-N,0,0.030166667
y_true_train,Ammonium-N,0,0.015166667
y_true_train,Ammonium-N,0,0.017558316
y_true_train,Ammonium-N,0,0.122533333
y_true_train,Ammonium-N,0,0.101468935
y_true_train,Ammonium-N,0,0.0377
y_true_train,Ammonium-N,0,0.380266667
y_true_train,Ammonium-N,0,0.099783572
y_true_train,Ammonium-N,0,0.004291076
y_true_train,Ammonium-N,0,0.013633333
y_true_train,Ammonium-N,0,0.010354731
y_true_train,Ammonium-N,0,0.139659083
y_true_train,Ammonium-N,0,0.019933333
y_true_train,Ammonium-N,0,0.020533333
y_true_train,Ammonium-N,0,0.0067
y_true_train,Ammonium-N,0,0.044866667
y_true_train,Ammonium-N,0,0.4519
y_true_train,Ammonium-N,0,0.013811805
y_true_train,Ammonium-N,0,0.025966667
y_true_train,Ammonium-N,0,0.08343562
y_true_train,Ammonium-N,0,0.11883142
y_true_train,Ammonium-N,0,0.332333333
y_true_test,Ammonium-N,0,0.010523756
y_true_test,Ammonium-N,0,0.006433333
y_true_test,Ammonium-N,0,0.116224337
y_true_test,Ammonium-N,0,0.033733333
y_true_test,Ammonium-N,0,0.0491
y_true_test,Ammonium-N,0,0.011876873
y_true_test,Ammonium-N,0,0.067433333
y_true_test,Ammonium-N,0,0.253366667
y_true_test,Ammonium-N,0,0.017890737
y_true_test,Ammonium-N,0,0.3012
y_true_test,Ammonium-N,0,0.035133333
y_true_test,Ammonium-N,0,0.050533333
y_true_test,Ammonium-N,0,0.0191
y_true_test,Ammonium-N,0,0.041933333
y_true_test,Ammonium-N,0,0.018166667
y_true_test,Ammonium-N,0,0.1929
y_true_test,Ammonium-N,0,0.217466667
y_true_test,Ammonium-N,0,0.090733333
y_true_test,Ammonium-N,0,0.008033333
y_true_test,Ammonium-N,0,0.041333333
y_true_test,Ammonium-N,0,0.110066667
y_true_test,Ammonium-N,0,0.044766667
y_true_test,Ammonium-N,0,0.0235
y_true_test,Ammonium-N,0,0.015833333
y_true_test,Ammonium-N,0,0.0046
y_true_test,Ammonium-N,0,0.094333333
y_true_test,Ammonium-N,0,0.0393
y_true_test,Ammonium-N,0,0.289433333
y_true_test,Ammonium-N,0,0.027433333
y_true_test,Ammonium-N,0,0.011766667
y_true_test,Ammonium-N,0,0.174233333
y_true_test,Ammonium-N,0,0.113816043
y_true_test,Ammonium-N,0,0.014438093
y_true_test,Ammonium-N,0,0.0164
y_true_test,Ammonium-N,0,0.0249
y_true_test,Ammonium-N,0,0.017273802
y_true_test,Ammonium-N,0,0.004922582
y_true_test,Ammonium-N,0,0.022166667
y_true_test,Ammonium-N,0,0.064266667
y_true_test,Ammonium-N,0,0.270233333
y_true_test,Ammonium-N,0,0.008786351
y_true_test,Ammonium-N,0,0.007646588
y_true_test,Ammonium-N,0,0.035366667
y_true_test,Ammonium-N,0,0.103817696
y_true_test,Ammonium-N,0,0.018225094
y_true_test,Ammonium-N,0,0.040266667
test_ind,Ammonium-N,0,70.0
test_ind,Ammonium-N,0,263.0
test_ind,Ammonium-N,0,228.0
test_ind,Ammonium-N,0,387.0
test_ind,Ammonium-N,0,245.0
test_ind,Ammonium-N,0,93.0
test_ind,Ammonium-N,0,397.0
test_ind,Ammonium-N,0,25.0
test_ind,Ammonium-N,0,116.0
test_ind,Ammonium-N,0,26.0
test_ind,Ammonium-N,0,180.0
test_ind,Ammonium-N,0,235.0
test_ind,Ammonium-N,0,301.0
test_ind,Ammonium-N,0,289.0
test_ind,Ammonium-N,0,256.0
test_ind,Ammonium-N,0,367.0
test_ind,Ammonium-N,0,5.0
test_ind,Ammonium-N,0,303.0
test_ind,Ammonium-N,0,396.0
test_ind,Ammonium-N,0,66.0
test_ind,Ammonium-N,0,309.0
test_ind,Ammonium-N,0,158.0
test_ind,Ammonium-N,0,88.0
test_ind,Ammonium-N,0,267.0
test_ind,Ammonium-N,0,296.0
test_ind,Ammonium-N,0,314.0
test_ind,Ammonium-N,0,60.0
test_ind,Ammonium-N,0,1.0
test_ind,Ammonium-N,0,272.0
test_ind,Ammonium-N,0,363.0
test_ind,Ammonium-N,0,205.0
test_ind,Ammonium-N,0,208.0
test_ind,Ammonium-N,0,135.0
test_ind,Ammonium-N,0,37.0
test_ind,Ammonium-N,0,273.0
test_ind,Ammonium-N,0,201.0
test_ind,Ammonium-N,0,163.0
test_ind,Ammonium-N,0,271.0
test_ind,Ammonium-N,0,383.0
test_ind,Ammonium-N,0,24.0
test_ind,Ammonium-N,0,129.0
test_ind,Ammonium-N,0,156.0
test_ind,Ammonium-N,0,376.0
test_ind,Ammonium-N,0,134.0
test_ind,Ammonium-N,0,210.0
test_ind,Ammonium-N,0,297.0
train_ind,Ammonium-N,0,275.0
train_ind,Ammonium-N,0,222.0
train_ind,Ammonium-N,0,288.0
train_ind,Ammonium-N,0,261.0
train_ind,Ammonium-N,0,113.0
train_ind,Ammonium-N,0,185.0
train_ind,Ammonium-N,0,178.0
train_ind,Ammonium-N,0,226.0
train_ind,Ammonium-N,0,63.0
train_ind,Ammonium-N,0,393.0
train_ind,Ammonium-N,0,117.0
train_ind,Ammonium-N,0,44.0
train_ind,Ammonium-N,0,22.0
train_ind,Ammonium-N,0,21.0
train_ind,Ammonium-N,0,242.0
train_ind,Ammonium-N,0,32.0
train_ind,Ammonium-N,0,7.0
train_ind,Ammonium-N,0,283.0
train_ind,Ammonium-N,0,114.0
train_ind,Ammonium-N,0,259.0
train_ind,Ammonium-N,0,109.0
train_ind,Ammonium-N,0,30.0
train_ind,Ammonium-N,0,310.0
train_ind,Ammonium-N,0,375.0
train_ind,Ammonium-N,0,56.0
train_ind,Ammonium-N,0,92.0
train_ind,Ammonium-N,0,131.0
train_ind,Ammonium-N,0,91.0
train_ind,Ammonium-N,0,285.0
train_ind,Ammonium-N,0,254.0
train_ind,Ammonium-N,0,161.0
train_ind,Ammonium-N,0,277.0
train_ind,Ammonium-N,0,106.0
train_ind,Ammonium-N,0,234.0
train_ind,Ammonium-N,0,0.0
train_ind,Ammonium-N,0,286.0
train_ind,Ammonium-N,0,207.0
train_ind,Ammonium-N,0,307.0
train_ind,Ammonium-N,0,132.0
train_ind,Ammonium-N,0,89.0
train_ind,Ammonium-N,0,58.0
train_ind,Ammonium-N,0,181.0
train_ind,Ammonium-N,0,230.0
train_ind,Ammonium-N,0,68.0
train_ind,Ammonium-N,0,379.0
train_ind,Ammonium-N,0,108.0
train_ind,Ammonium-N,0,251.0
train_ind,Ammonium-N,0,313.0
train_ind,Ammonium-N,0,183.0
train_ind,Ammonium-N,0,384.0
train_ind,Ammonium-N,0,35.0
train_ind,Ammonium-N,0,47.0
train_ind,Ammonium-N,0,241.0
train_ind,Ammonium-N,0,264.0
train_ind,Ammonium-N,0,54.0
train_ind,Ammonium-N,0,18.0
train_ind,Ammonium-N,0,388.0
train_ind,Ammonium-N,0,177.0
train_ind,Ammonium-N,0,10.0
train_ind,Ammonium-N,0,53.0
train_ind,Ammonium-N,0,45.0
train_ind,Ammonium-N,0,227.0
train_ind,Ammonium-N,0,146.0
train_ind,Ammonium-N,0,31.0
train_ind,Ammonium-N,0,160.0
train_ind,Ammonium-N,0,204.0
train_ind,Ammonium-N,0,40.0
train_ind,Ammonium-N,0,294.0
train_ind,Ammonium-N,0,62.0
train_ind,Ammonium-N,0,209.0
train_ind,Ammonium-N,0,202.0
train_ind,Ammonium-N,0,225.0
train_ind,Ammonium-N,0,246.0
train_ind,Ammonium-N,0,380.0
train_ind,Ammonium-N,0,253.0
train_ind,Ammonium-N,0,159.0
train_ind,Ammonium-N,0,282.0
train_ind,Ammonium-N,0,115.0
train_ind,Ammonium-N,0,206.0
train_ind,Ammonium-N,0,105.0
train_ind,Ammonium-N,0,50.0
train_ind,Ammonium-N,0,377.0
train_ind,Ammonium-N,0,162.0
train_ind,Ammonium-N,0,399.0
train_ind,Ammonium-N,0,46.0
train_ind,Ammonium-N,0,86.0
train_ind,Ammonium-N,0,308.0
train_ind,Ammonium-N,0,184.0
train_ind,Ammonium-N,0,240.0
train_ind,Ammonium-N,0,13.0
train_ind,Ammonium-N,0,133.0
train_ind,Ammonium-N,0,223.0
train_ind,Ammonium-N,0,394.0
train_ind,Ammonium-N,0,155.0
train_ind,Ammonium-N,0,90.0
train_ind,Ammonium-N,0,290.0
train_ind,Ammonium-N,0,112.0
train_ind,Ammonium-N,0,255.0
train_ind,Ammonium-N,0,239.0
train_ind,Ammonium-N,0,19.0
train_ind,Ammonium-N,0,128.0
train_ind,Ammonium-N,0,33.0
train_ind,Ammonium-N,0,229.0
train_ind,Ammonium-N,0,182.0
train_ind,Ammonium-N,0,4.0
test_rsq,Ammonium-N,0,-0.057588455919391324
train_rsq,Ammonium-N,0,0.0161275650471302
test_rmse,Ammonium-N,0,0.08366622728074923
train_rmse,Ammonium-N,0,0.10704920465336823
test_mape,Ammonium-N,0,253.98146003545457
train_mape,Ammonium-N,0,298.7542481672543
n_comp,Ammonium-N,0,2.0
y_hat_test,Ammonium-N,1,0.08718052816950106
y_hat_test,Ammonium-N,1,0.0725160335459538
y_hat_test,Ammonium-N,1,0.07482228030200572
y_hat_test,Ammonium-N,1,0.07049224310802506
y_hat_test,Ammonium-N,1,0.0685442175346411
y_hat_test,Ammonium-N,1,0.05783289154911672
y_hat_test,Ammonium-N,1,0.0481215693497758
y_hat_test,Ammonium-N,1,0.08057651219355184
y_hat_test,Ammonium-N,1,0.07981189823004536
y_hat_test,Ammonium-N,1,0.0655501525149655
y_hat_test,Ammonium-N,1,0.0761118591073075
y_hat_test,Ammonium-N,1,0.0796895864017378
y_hat_test,Ammonium-N,1,0.0768997876405767
y_hat_test,Ammonium-N,1,0.0682630985455751
y_hat_test,Ammonium-N,1,0.08342322818786103
y_hat_test,Ammonium-N,1,0.08243555096204089
y_hat_test,Ammonium-N,1,0.07683206200703109
y_hat_test,Ammonium-N,1,0.051293711936898564
y_hat_test,Ammonium-N,1,0.0731705025097585
y_hat_test,Ammonium-N,1,0.08087422213677263
y_hat_test,Ammonium-N,1,0.08148240903230386
y_hat_test,Ammonium-N,1,0.07683672462334468
y_hat_test,Ammonium-N,1,0.08172211936258475
y_hat_test,Ammonium-N,1,0.07331311644962471
y_hat_test,Ammonium-N,1,0.054555702061345746
y_hat_test,Ammonium-N,1,0.07558691334995397
y_hat_test,Ammonium-N,1,0.07843887148029142
y_hat_test,Ammonium-N,1,0.07350414900585028
y_hat_test,Ammonium-N,1,0.07859541579986867
y_hat_test,Ammonium-N,1,0.07337365985303641
y_hat_test,Ammonium-N,1,0.08219636826904683
y_hat_test,Ammonium-N,1,0.07599625359686704
y_hat_test,Ammonium-N,1,0.08710423534723885
y_hat_test,Ammonium-N,1,0.06024728398357909
y_hat_test,Ammonium-N,1,0.07568281626823091
y_hat_test,Ammonium-N,1,0.06190281377097151
y_hat_test,Ammonium-N,1,0.0604021067624154
y_hat_test,Ammonium-N,1,0.07253936119363374
y_hat_test,Ammonium-N,1,0.05738923630751654
y_hat_test,Ammonium-N,1,0.06467877821211096
y_hat_test,Ammonium-N,1,0.07868637750058137
y_hat_test,Ammonium-N,1,0.07508702901007716
y_hat_test,Ammonium-N,1,0.07366364319501527
y_hat_test,Ammonium-N,1,0.060031300575783986
y_hat_test,Ammonium-N,1,0.06810745801474584
y_hat_test,Ammonium-N,1,0.07516126588766882
y_hat_train,Ammonium-N,1,0.07900938967536192
y_hat_train,Ammonium-N,1,0.08052278064873034
y_hat_train,Ammonium-N,1,0.08210443500742787
y_hat_train,Ammonium-N,1,0.07439040992298725
y_hat_train,Ammonium-N,1,0.07827680190971839
y_hat_train,Ammonium-N,1,0.07625211197996466
y_hat_train,Ammonium-N,1,0.08191200213503816
y_hat_train,Ammonium-N,1,0.06370787602382695
y_hat_train,Ammonium-N,1,0.07593135988549768
y_hat_train,Ammonium-N,1,0.05897790312144751
y_hat_train,Ammonium-N,1,0.07986096425518473
y_hat_train,Ammonium-N,1,0.06771428585457419
y_hat_train,Ammonium-N,1,0.07711449568680957
y_hat_train,Ammonium-N,1,0.07853334823535062
y_hat_train,Ammonium-N,1,0.05249884088474063
y_hat_train,Ammonium-N,1,0.07814299435726468
y_hat_train,Ammonium-N,1,0.07021509629565471
y_hat_train,Ammonium-N,1,0.07407755094960977
y_hat_train,Ammonium-N,1,0.06049739896241192
y_hat_train,Ammonium-N,1,0.07455224126996829
y_hat_train,Ammonium-N,1,0.0773472111950317
y_hat_train,Ammonium-N,1,0.06684086956350925
y_hat_train,Ammonium-N,1,0.0772288526332897
y_hat_train,Ammonium-N,1,0.07837901301349483
y_hat_train,Ammonium-N,1,0.08287432847711208
y_hat_train,Ammonium-N,1,0.08139330716523246
y_hat_train,Ammonium-N,1,0.07527046915722148
y_hat_train,Ammonium-N,1,0.04754698195578477
y_hat_train,Ammonium-N,1,0.08073770523055428
y_hat_train,Ammonium-N,1,0.060932842613199936
y_hat_train,Ammonium-N,1,0.08118058455925768
y_hat_train,Ammonium-N,1,0.07308492969897397
y_hat_train,Ammonium-N,1,0.07842363831786821
y_hat_train,Ammonium-N,1,0.0719150006497146
y_hat_train,Ammonium-N,1,0.07043762389607769
y_hat_train,Ammonium-N,1,0.0816094400091001
y_hat_train,Ammonium-N,1,0.07861159047913654
y_hat_train,Ammonium-N,1,0.08285903116983119
y_hat_train,Ammonium-N,1,0.07816188215196287
y_hat_train,Ammonium-N,1,0.0767508199893035
y_hat_train,Ammonium-N,1,0.08002795581898973
y_hat_train,Ammonium-N,1,0.08152575642044502
y_hat_train,Ammonium-N,1,0.07183321417363996
y_hat_train,Ammonium-N,1,0.0797717179033176
y_hat_train,Ammonium-N,1,0.07761992820364828
y_hat_train,Ammonium-N,1,0.06514349832827551
y_hat_train,Ammonium-N,1,0.07735929261465452
y_hat_train,Ammonium-N,1,0.08448964411700943
y_hat_train,Ammonium-N,1,0.06674546910286824
y_hat_train,Ammonium-N,1,0.050264168152219596
