output,species,iteration,value
y_hat_test,Ammonium-N,0,0.06217086554334554
y_hat_test,Ammonium-N,0,0.057772456331559044
y_hat_test,Ammonium-N,0,0.057484917365368704
y_hat_test,Ammonium-N,0,0.059890887762900365
y_hat_test,Ammonium-N,0,0.05973696145040866
y_hat_test,Ammonium-N,0,0.059158790861533715
y_hat_test,Ammonium-N,0,0.0607305082590531
y_hat_test,Ammonium-N,0,0.056438019427867976
y_hat_test,Ammonium-N,0,0.0540967763517185
y_hat_test,Ammonium-N,0,0.05666423376374534
y_hat_test,Ammonium-N,0,0.05530908863751238
y_hat_test,Ammonium-N,0,0.04924042011809504
y_hat_test,Ammonium-N,0,0.055432772952063586
y_hat_test,Ammonium-N,0,0.0499007641470437
y_hat_test,Ammonium-N,0,0.06113900081512176
y_hat_test,Ammonium-N,0,0.06337855799702957
y_hat_test,Ammonium-N,0,0.06073696382927793
y_hat_test,Ammonium-N,0,0.039486780506142946
y_hat_test,Ammonium-N,0,0.0662801223515319
y_hat_test,Ammonium-N,0,0.040890914730428496
y_hat_test,Ammonium-N,0,0.05567235361767263
y_hat_test,Ammonium-N,0,0.061701573843266105
y_hat_test,Ammonium-N,0,0.061320962722629144
y_hat_test,Ammonium-N,0,0.05800853944247679
y_hat_test,Ammonium-N,0,0.053930853307752366
y_hat_test,Ammonium-N,0,0.061516233331957056
y_hat_test,Ammonium-N,0,0.05932884902479339
y_hat_test,Ammonium-N,0,0.061799313936269834
y_hat_test,Ammonium-N,0,0.06125321706719989
y_hat_test,Ammonium-N,0,0.05438559477148368
y_hat_test,Ammonium-N,0,0.05617269196485883
y_hat_test,Ammonium-N,0,0.04199942321586082
y_hat_test,Ammonium-N,0,0.05295751066489174
y_hat_test,Ammonium-N,0,0.056750765050325246
y_hat_test,Ammonium-N,0,0.05239827562749096
y_hat_test,Ammonium-N,0,0.06373131260455402
y_hat_test,Ammonium-N,0,0.05905271220442161
y_hat_test,Ammonium-N,0,0.05320286088431126
y_hat_test,Ammonium-N,0,0.06275608755088295
y_hat_test,Ammonium-N,0,0.0555722459458885
y_hat_test,Ammonium-N,0,0.05737719289446346
y_hat_test,Ammonium-N,0,0.06054916838370088
y_hat_test,Ammonium-N,0,0.06297290364639549
y_hat_test,Ammonium-N,0,0.05141579771674278
y_hat_test,Ammonium-N,0,0.04535728991438526
y_hat_test,Ammonium-N,0,0.05986602946649147
y_hat_test,Ammonium-N,0,0.060749638785851996
y_hat_test,Ammonium-N,0,0.060326751583869
y_hat_test,Ammonium-N,0,0.05808644454329807
y_hat_test,Ammonium-N,0,0.061855564591943614
y_hat_test,Ammonium-N,0,0.04241442671215363
y_hat_test,Ammonium-N,0,0.05891049238407648
y_hat_test,Ammonium-N,0,0.04319560610714262
y_hat_test,Ammonium-N,0,0.06139606194981632
y_hat_train,Ammonium-N,0,0.04429594913913936
y_hat_train,Ammonium-N,0,0.06046810917553485
y_hat_train,Ammonium-N,0,0.05809470058760763
