output,species,iteration,value
y_hat_test,Ammonium-N,0,0.028220188485936902
y_hat_test,Ammonium-N,0,0.0776383211741633
y_hat_test,Ammonium-N,0,0.03244763774791269
y_hat_test,Ammonium-N,0,0.03692225711834521
y_hat_test,Ammonium-N,0,0.032804969478572144
y_hat_test,Ammonium-N,0,0.0287564608003837
y_hat_test,Ammonium-N,0,0.020432002177546833
y_hat_test,Ammonium-N,0,0.02791255086346539
y_hat_test,Ammonium-N,0,0.04201317397982751
y_hat_test,Ammonium-N,0,0.03161114409923293
y_hat_test,Ammonium-N,0,0.03606984392129722
y_hat_test,Ammonium-N,0,0.05755096538853792
y_hat_test,Ammonium-N,0,0.027269808063694376
y_hat_test,Ammonium-N,0,0.033087805670134196
y_hat_test,Ammonium-N,0,0.042827664419472514
y_hat_train,Ammonium-N,0,0.029640711668523462
y_hat_train,Ammonium-N,0,0.04050279060436895
y_hat_train,Ammonium-N,0,0.04759256654166882
y_hat_train,Ammonium-N,0,0.03419622087740821
y_hat_train,Ammonium-N,0,0.04507950906160246
y_hat_train,Ammonium-N,0,0.03569374069365899
y_hat_train,Ammonium-N,0,0.05038747154599065
y_hat_train,Ammonium-N,0,0.029155299865865736
y_hat_train,Ammonium-N,0,0.026883562231286816
y_hat_train,Ammonium-N,0,0.06714360058558448
y_hat_train,Ammonium-N,0,0.034865982329444364
y_hat_train,Ammonium-N,0,0.04923636706264797
y_hat_train,Ammonium-N,0,0.03664371946876935
y_hat_train,Ammonium-N,0,0.0303319195572663
y_hat_train,Ammonium-N,0,0.0731611572457053
y_hat_train,Ammonium-N,0,0.04865394227789972
y_hat_train,Ammonium-N,0,0.0393828688798839
y_hat_train,Ammonium-N,0,0.031394324974854726
y_hat_train,Ammonium-N,0,0.03381665674346611
y_hat_train,Ammonium-N,0,0.036588651924986504
y_hat_train,Ammonium-N,0,0.04305178039506141
y_hat_train,Ammonium-N,0,0.03780464544752013
y_hat_train,Ammonium-N,0,0.034798688280218454
y_hat_train,Ammonium-N,0,0.07581259402145438
y_hat_train,Ammonium-N,0,0.054568600761709565
y_hat_train,Ammonium-N,0,0.08282786162598199
y_hat_train,Ammonium-N,0,0.04532454639558916
y_hat_train,Ammonium-N,0,0.02911595512216304
y_hat_train,Ammonium-N,0,0.038885681525988196
y_hat_train,Ammonium-N,0,0.0492456565979536
y_hat_train,Ammonium-N,0,0.03257553761293357
y_hat_train,Ammonium-N,0,0.03823702991302343
y_hat_train,Ammonium-N,0,0.029153826630743424
y_hat_train,Ammonium-N,0,0.0393896929733933
y_hat_train,Ammonium-N,0,0.04541802755538341
y_true_train,Ammonium-N,0,0.025666667
y_true_train,Ammonium-N,0,0.044766667
y_true_train,Ammonium-N,0,0.010354731
y_true_train,Ammonium-N,0,0.0301
y_true_train,Ammonium-N,0,0.030533333
y_true_train,Ammonium-N,0,0.0235
y_true_train,Ammonium-N,0,0.0673
y_true_train,Ammonium-N,0,0.0221
y_true_train,Ammonium-N,0,0.013835059
y_true_train,Ammonium-N,0,0.011533333
y_true_train,Ammonium-N,0,0.0134
y_true_train,Ammonium-N,0,0.011876873
y_true_train,Ammonium-N,0,0.023441081
y_true_train,Ammonium-N,0,0.0175
y_true_train,Ammonium-N,0,0.0184
y_true_train,Ammonium-N,0,0.001266667
y_true_train,Ammonium-N,0,0.007166791
y_true_train,Ammonium-N,0,0.006433333
y_true_train,Ammonium-N,0,0.042333333
y_true_train,Ammonium-N,0,0.044766667
y_true_train,Ammonium-N,0,0.11883142
y_true_train,Ammonium-N,0,0.018225094
y_true_train,Ammonium-N,0,0.041933333
y_true_train,Ammonium-N,0,0.139659083
y_true_train,Ammonium-N,0,0.270233333
y_true_train,Ammonium-N,0,0.013333333
y_true_train,Ammonium-N,0,0.012937725
y_true_train,Ammonium-N,0,0.0148
y_true_train,Ammonium-N,0,0.035133333
y_true_train,Ammonium-N,0,0.004
y_true_train,Ammonium-N,0,0.042033333
y_true_train,Ammonium-N,0,0.015833333
y_true_train,Ammonium-N,0,0.0198
y_true_train,Ammonium-N,0,0.030166667
y_true_train,Ammonium-N,0,0.253366667
y_true_test,Ammonium-N,0,0.0377
y_true_test,Ammonium-N,0,0.017890737
y_true_test,Ammonium-N,0,0.101033333
y_true_test,Ammonium-N,0,0.380266667
y_true_test,Ammonium-N,0,0.042633333
y_true_test,Ammonium-N,0,0.039266667
y_true_test,Ammonium-N,0,0.007646588
y_true_test,Ammonium-N,0,0.01610167
y_true_test,Ammonium-N,0,0.021233333
y_true_test,Ammonium-N,0,0.318833333
y_true_test,Ammonium-N,0,0.015666667
y_true_test,Ammonium-N,0,0.012570289
y_true_test,Ammonium-N,0,0.007133357
y_true_test,Ammonium-N,0,0.090733333
y_true_test,Ammonium-N,0,0.026887548
test_ind,Ammonium-N,0,232.0
test_ind,Ammonium-N,0,104.0
test_ind,Ammonium-N,0,315.0
test_ind,Ammonium-N,0,6.0
test_ind,Ammonium-N,0,67.0
test_ind,Ammonium-N,0,238.0
test_ind,Ammonium-N,0,139.0
test_ind,Ammonium-N,0,212.0
test_ind,Ammonium-N,0,49.0
test_ind,Ammonium-N,0,14.0
test_ind,Ammonium-N,0,300.0
test_ind,Ammonium-N,0,136.0
test_ind,Ammonium-N,0,95.0
test_ind,Ammonium-N,0,311.0
test_ind,Ammonium-N,0,98.0
train_ind,Ammonium-N,0,215.0
train_ind,Ammonium-N,0,142.0
train_ind,Ammonium-N,0,138.0
train_ind,Ammonium-N,0,284.0
train_ind,Ammonium-N,0,52.0
train_ind,Ammonium-N,0,75.0
train_ind,Ammonium-N,0,372.0
train_ind,Ammonium-N,0,55.0
train_ind,Ammonium-N,0,188.0
train_ind,Ammonium-N,0,382.0
train_ind,Ammonium-N,0,291.0
train_ind,Ammonium-N,0,94.0
train_ind,Ammonium-N,0,175.0
train_ind,Ammonium-N,0,122.0
train_ind,Ammonium-N,0,43.0
train_ind,Ammonium-N,0,247.0
train_ind,Ammonium-N,0,219.0
train_ind,Ammonium-N,0,269.0
train_ind,Ammonium-N,0,262.0
train_ind,Ammonium-N,0,141.0
train_ind,Ammonium-N,0,172.0
train_ind,Ammonium-N,0,194.0
train_ind,Ammonium-N,0,299.0
train_ind,Ammonium-N,0,78.0
train_ind,Ammonium-N,0,15.0
train_ind,Ammonium-N,0,38.0
train_ind,Ammonium-N,0,145.0
train_ind,Ammonium-N,0,34.0
train_ind,Ammonium-N,0,170.0
train_ind,Ammonium-N,0,231.0
train_ind,Ammonium-N,0,279.0
train_ind,Ammonium-N,0,260.0
train_ind,Ammonium-N,0,274.0
train_ind,Ammonium-N,0,389.0
train_ind,Ammonium-N,0,17.0
test_rsq,Ammonium-N,0,-0.16330281207840658
train_rsq,Ammonium-N,0,0.04951052784068122
test_rmse,Ammonium-N,0,0.12003042841338392
train_rmse,Ammonium-N,0,0.05941429829969708
test_mape,Ammonium-N,0,125.91818459942064
train_mape,Ammonium-N,0,265.65812045861134
n_comp,Ammonium-N,0,1.0
y_hat_test,Ammonium-N,1,0.039425129667689005
y_hat_test,Ammonium-N,1,0.04719899126806781
y_hat_test,Ammonium-N,1,0.04352363160573758
y_hat_test,Ammonium-N,1,0.04484105687850565
y_hat_test,Ammonium-N,1,0.0452343890773831
y_hat_test,Ammonium-N,1,0.037275468371828914
y_hat_test,Ammonium-N,1,0.04857155527952958
y_hat_test,Ammonium-N,1,0.044720769952161246
y_hat_test,Ammonium-N,1,0.08812828318939664
y_hat_test,Ammonium-N,1,0.044512512421086045
y_hat_test,Ammonium-N,1,0.04585977633793354
y_hat_test,Ammonium-N,1,0.04681244142331271
y_hat_test,Ammonium-N,1,0.03695913407130066
y_hat_test,Ammonium-N,1,0.04481881843961713
y_hat_test,Ammonium-N,1,0.0788603477570795
y_hat_train,Ammonium-N,1,0.03838248640015446
y_hat_train,Ammonium-N,1,0.051979524597496295
y_hat_train,Ammonium-N,1,0.04180553533026167
y_hat_train,Ammonium-N,1,0.03363965918803079
y_hat_train,Ammonium-N,1,0.04241265871523858
y_hat_train,Ammonium-N,1,0.06140255786164998
