output,species,iteration,value
y_hat_test,Ammonium-N,0,0.07164634019136429
y_hat_test,Ammonium-N,0,0.07667230069637299
y_hat_test,Ammonium-N,0,0.052103396505117416
y_hat_test,Ammonium-N,0,0.06298986822366714
y_hat_test,Ammonium-N,0,0.053056683391332626
y_hat_test,Ammonium-N,0,0.06186596676707268
y_hat_test,Ammonium-N,0,0.046859677881002426
y_hat_test,Ammonium-N,0,0.06838713586330414
y_hat_test,Ammonium-N,0,0.05161457136273384
y_hat_test,Ammonium-N,0,0.06579075753688812
y_hat_test,Ammonium-N,0,0.06649080663919449
y_hat_test,Ammonium-N,0,0.06278131902217865
y_hat_test,Ammonium-N,0,0.05966576188802719
y_hat_test,Ammonium-N,0,0.08113573491573334
y_hat_test,Ammonium-N,0,0.09460066258907318
y_hat_test,Ammonium-N,0,0.07545524835586548
y_hat_test,Ammonium-N,0,0.07742676883935928
y_hat_test,Ammonium-N,0,0.05135844275355339
y_hat_test,Ammonium-N,0,0.07575149834156036
y_hat_test,Ammonium-N,0,0.06863628327846527
y_hat_test,Ammonium-N,0,0.050399236381053925
y_hat_test,Ammonium-N,0,0.07422789931297302
y_hat_test,Ammonium-N,0,0.04700411483645439
y_hat_test,Ammonium-N,0,0.07411542534828186
y_hat_test,Ammonium-N,0,0.08060190081596375
y_hat_test,Ammonium-N,0,0.08931978046894073
y_hat_test,Ammonium-N,0,0.06591971218585968
y_hat_test,Ammonium-N,0,0.051986854523420334
y_hat_test,Ammonium-N,0,0.05697746202349663
y_hat_test,Ammonium-N,0,0.07869111001491547
y_hat_test,Ammonium-N,0,0.056528206914663315
y_hat_test,Ammonium-N,0,0.05327707156538963
y_hat_test,Ammonium-N,0,0.057577017694711685
y_hat_test,Ammonium-N,0,0.05644545704126358
y_hat_test,Ammonium-N,0,0.0708208978176117
y_hat_test,Ammonium-N,0,0.0640726089477539
y_hat_test,Ammonium-N,0,0.06967508792877197
y_hat_test,Ammonium-N,0,0.050126489251852036
y_hat_test,Ammonium-N,0,0.06110444664955139
y_hat_test,Ammonium-N,0,0.08437937498092651
y_hat_test,Ammonium-N,0,0.07109062373638153
y_hat_test,Ammonium-N,0,0.04307708516716957
y_hat_test,Ammonium-N,0,0.06342517584562302
y_hat_test,Ammonium-N,0,0.07590509951114655
y_hat_test,Ammonium-N,0,0.053647831082344055
y_hat_test,Ammonium-N,0,0.05138491466641426
y_hat_train,Ammonium-N,0,0.054818522185087204
y_hat_train,Ammonium-N,0,0.059711676090955734
y_hat_train,Ammonium-N,0,0.08335213363170624
y_hat_train,Ammonium-N,0,0.04498213902115822
y_hat_train,Ammonium-N,0,0.06847744435071945
y_hat_train,Ammonium-N,0,0.058176860213279724
y_hat_train,Ammonium-N,0,0.062303218990564346
y_hat_train,Ammonium-N,0,0.06233283504843712
y_hat_train,Ammonium-N,0,0.04989458620548248
y_hat_train,Ammonium-N,0,0.0875219851732254
y_hat_train,Ammonium-N,0,0.08213971555233002
y_hat_train,Ammonium-N,0,0.06374694406986237
y_hat_train,Ammonium-N,0,0.060694292187690735
y_hat_train,Ammonium-N,0,0.07947833091020584
y_hat_train,Ammonium-N,0,0.09815283119678497
y_hat_train,Ammonium-N,0,0.08514878153800964
y_hat_train,Ammonium-N,0,0.09368741512298584
y_hat_train,Ammonium-N,0,0.04873235151171684
y_hat_train,Ammonium-N,0,0.08817038685083389
y_hat_train,Ammonium-N,0,0.05311859771609306
y_hat_train,Ammonium-N,0,0.06224219873547554
y_hat_train,Ammonium-N,0,0.05181732773780823
y_hat_train,Ammonium-N,0,0.09040480852127075
y_hat_train,Ammonium-N,0,0.04741116240620613
y_hat_train,Ammonium-N,0,0.0609666146337986
y_hat_train,Ammonium-N,0,0.05623362585902214
y_hat_train,Ammonium-N,0,0.05219350755214691
y_hat_train,Ammonium-N,0,0.08739619702100754
y_hat_train,Ammonium-N,0,0.061348676681518555
y_hat_train,Ammonium-N,0,0.05424810200929642
y_hat_train,Ammonium-N,0,0.08807118237018585
y_hat_train,Ammonium-N,0,0.04348427429795265
y_hat_train,Ammonium-N,0,0.05198761448264122
y_hat_train,Ammonium-N,0,0.04962017014622688
y_hat_train,Ammonium-N,0,0.07696761190891266
y_hat_train,Ammonium-N,0,0.0511850006878376
y_hat_train,Ammonium-N,0,0.0682065337896347
y_hat_train,Ammonium-N,0,0.06519781053066254
y_hat_train,Ammonium-N,0,0.0766262412071228
y_hat_train,Ammonium-N,0,0.06596372276544571
y_hat_train,Ammonium-N,0,0.04490990564227104
y_hat_train,Ammonium-N,0,0.04993719607591629
y_hat_train,Ammonium-N,0,0.07135996967554092
y_hat_train,Ammonium-N,0,0.06990813463926315
y_hat_train,Ammonium-N,0,0.08937546610832214
y_hat_train,Ammonium-N,0,0.056466951966285706
y_hat_train,Ammonium-N,0,0.056315433233976364
y_hat_train,Ammonium-N,0,0.04537432640790939
y_hat_train,Ammonium-N,0,0.09386952221393585
y_hat_train,Ammonium-N,0,0.04565330222249031
y_hat_train,Ammonium-N,0,0.07043735682964325
y_hat_train,Ammonium-N,0,0.07952600717544556
y_hat_train,Ammonium-N,0,0.05376477912068367
y_hat_train,Ammonium-N,0,0.03945905715227127
y_hat_train,Ammonium-N,0,0.06744546443223953
y_hat_train,Ammonium-N,0,0.061331335455179214
y_hat_train,Ammonium-N,0,0.05447004362940788
y_hat_train,Ammonium-N,0,0.07747641950845718
y_hat_train,Ammonium-N,0,0.05274912342429161
y_hat_train,Ammonium-N,0,0.04561495780944824
y_hat_train,Ammonium-N,0,0.05261583253741264
y_hat_train,Ammonium-N,0,0.04837167263031006
y_hat_train,Ammonium-N,0,0.06083158031105995
y_hat_train,Ammonium-N,0,0.06306669861078262
y_hat_train,Ammonium-N,0,0.05156606435775757
y_hat_train,Ammonium-N,0,0.08080624043941498
y_hat_train,Ammonium-N,0,0.06204928830265999
y_hat_train,Ammonium-N,0,0.0656910091638565
y_hat_train,Ammonium-N,0,0.04685744270682335
y_hat_train,Ammonium-N,0,0.06857898831367493
y_hat_train,Ammonium-N,0,0.03932467848062515
y_hat_train,Ammonium-N,0,0.05932944640517235
y_hat_train,Ammonium-N,0,0.07958734035491943
y_hat_train,Ammonium-N,0,0.08425794541835785
y_hat_train,Ammonium-N,0,0.07653029263019562
y_hat_train,Ammonium-N,0,0.07375485450029373
y_hat_train,Ammonium-N,0,0.06082914024591446
y_hat_train,Ammonium-N,0,0.0853525698184967
y_hat_train,Ammonium-N,0,0.05096133425831795
y_hat_train,Ammonium-N,0,0.06247394159436226
y_hat_train,Ammonium-N,0,0.0952770933508873
y_hat_train,Ammonium-N,0,0.06722656637430191
y_hat_train,Ammonium-N,0,0.06465785950422287
y_hat_train,Ammonium-N,0,0.06612704694271088
y_true_train,Ammonium-N,0,0.10513478
y_true_train,Ammonium-N,0,0.01610167
y_true_train,Ammonium-N,0,0.020533333
y_true_train,Ammonium-N,0,0.015666667
y_true_train,Ammonium-N,0,0.0491
y_true_train,Ammonium-N,0,0.011766667
y_true_train,Ammonium-N,0,0.107070292
y_true_train,Ammonium-N,0,0.0064
y_true_train,Ammonium-N,0,0.10271905199999999
y_true_train,Ammonium-N,0,0.050533333
y_true_train,Ammonium-N,0,0.2686
y_true_train,Ammonium-N,0,0.050433333
y_true_train,Ammonium-N,0,0.004
y_true_train,Ammonium-N,0,0.049
y_true_train,Ammonium-N,0,0.270233333
