output,species,iteration,value
y_hat_test,Ammonium-N,0,0.07567552477121353
y_hat_test,Ammonium-N,0,0.06950441002845764
y_hat_test,Ammonium-N,0,0.057461850345134735
y_hat_test,Ammonium-N,0,0.06094440072774887
y_hat_test,Ammonium-N,0,0.06072422116994858
y_hat_test,Ammonium-N,0,0.06784103065729141
y_hat_test,Ammonium-N,0,0.05712577700614929
y_hat_test,Ammonium-N,0,0.06391158699989319
y_hat_test,Ammonium-N,0,0.05890101194381714
y_hat_test,Ammonium-N,0,0.06394271552562714
y_hat_test,Ammonium-N,0,0.06360030174255371
y_hat_test,Ammonium-N,0,0.06073358654975891
y_hat_test,Ammonium-N,0,0.059021055698394775
y_hat_test,Ammonium-N,0,0.07318270206451416
y_hat_test,Ammonium-N,0,0.07778631895780563
y_hat_test,Ammonium-N,0,0.07091093808412552
y_hat_test,Ammonium-N,0,0.07033217698335648
y_hat_test,Ammonium-N,0,0.058710113167762756
y_hat_test,Ammonium-N,0,0.06726782023906708
y_hat_test,Ammonium-N,0,0.0723760649561882
y_hat_test,Ammonium-N,0,0.06013885885477066
y_hat_test,Ammonium-N,0,0.06883647292852402
y_hat_test,Ammonium-N,0,0.057594940066337585
y_hat_test,Ammonium-N,0,0.07190101593732834
y_hat_test,Ammonium-N,0,0.06828881800174713
y_hat_test,Ammonium-N,0,0.07740478962659836
y_hat_test,Ammonium-N,0,0.06030408293008804
y_hat_test,Ammonium-N,0,0.05748587101697922
y_hat_test,Ammonium-N,0,0.06267987936735153
y_hat_test,Ammonium-N,0,0.07118327170610428
y_hat_test,Ammonium-N,0,0.060177311301231384
y_hat_test,Ammonium-N,0,0.05830542743206024
y_hat_test,Ammonium-N,0,0.06334086507558823
y_hat_test,Ammonium-N,0,0.061737023293972015
y_hat_test,Ammonium-N,0,0.06686507165431976
y_hat_test,Ammonium-N,0,0.061057865619659424
y_hat_test,Ammonium-N,0,0.06327813118696213
y_hat_test,Ammonium-N,0,0.060553766787052155
y_hat_test,Ammonium-N,0,0.06346571445465088
y_hat_test,Ammonium-N,0,0.07528390735387802
y_hat_test,Ammonium-N,0,0.07178927958011627
y_hat_test,Ammonium-N,0,0.05668787658214569
y_hat_test,Ammonium-N,0,0.06274928152561188
y_hat_test,Ammonium-N,0,0.06919591873884201
y_hat_test,Ammonium-N,0,0.06074272841215134
y_hat_test,Ammonium-N,0,0.05850706249475479
y_hat_train,Ammonium-N,0,0.05629394203424454
y_hat_train,Ammonium-N,0,0.06016496568918228
y_hat_train,Ammonium-N,0,0.07096149772405624
y_hat_train,Ammonium-N,0,0.057476021349430084
y_hat_train,Ammonium-N,0,0.06623466312885284
y_hat_train,Ammonium-N,0,0.0626750960946083
y_hat_train,Ammonium-N,0,0.0649539902806282
y_hat_train,Ammonium-N,0,0.07101579010486603
y_hat_train,Ammonium-N,0,0.059401899576187134
y_hat_train,Ammonium-N,0,0.07533508539199829
y_hat_train,Ammonium-N,0,0.06738972663879395
y_hat_train,Ammonium-N,0,0.06282798200845718
y_hat_train,Ammonium-N,0,0.06105842441320419
y_hat_train,Ammonium-N,0,0.0674242153763771
y_hat_train,Ammonium-N,0,0.07695987075567245
y_hat_train,Ammonium-N,0,0.07230786234140396
y_hat_train,Ammonium-N,0,0.07711062580347061
y_hat_train,Ammonium-N,0,0.056904010474681854
y_hat_train,Ammonium-N,0,0.0731985867023468
y_hat_train,Ammonium-N,0,0.06139335036277771
y_hat_train,Ammonium-N,0,0.06445615738630295
y_hat_train,Ammonium-N,0,0.06107456982135773
y_hat_train,Ammonium-N,0,0.07280538231134415
y_hat_train,Ammonium-N,0,0.05638350546360016
y_hat_train,Ammonium-N,0,0.06661490350961685
y_hat_train,Ammonium-N,0,0.059794627130031586
y_hat_train,Ammonium-N,0,0.061422720551490784
y_hat_train,Ammonium-N,0,0.07396867126226425
y_hat_train,Ammonium-N,0,0.06296147406101227
y_hat_train,Ammonium-N,0,0.06247791647911072
y_hat_train,Ammonium-N,0,0.06934988498687744
y_hat_train,Ammonium-N,0,0.05599153786897659
y_hat_train,Ammonium-N,0,0.060201749205589294
y_hat_train,Ammonium-N,0,0.05638667196035385
y_hat_train,Ammonium-N,0,0.0737982988357544
y_hat_train,Ammonium-N,0,0.06108932942152023
y_hat_train,Ammonium-N,0,0.06719832122325897
y_hat_train,Ammonium-N,0,0.06824330240488052
y_hat_train,Ammonium-N,0,0.06888865679502487
y_hat_train,Ammonium-N,0,0.06609431654214859
y_hat_train,Ammonium-N,0,0.05580843985080719
y_hat_train,Ammonium-N,0,0.060263462364673615
y_hat_train,Ammonium-N,0,0.06455592811107635
y_hat_train,Ammonium-N,0,0.06650824099779129
y_hat_train,Ammonium-N,0,0.07779122143983841
y_hat_train,Ammonium-N,0,0.06821400672197342
y_hat_train,Ammonium-N,0,0.0641804113984108
y_hat_train,Ammonium-N,0,0.055659182369709015
y_hat_train,Ammonium-N,0,0.0773320198059082
y_hat_train,Ammonium-N,0,0.05674716830253601
y_hat_train,Ammonium-N,0,0.06727474182844162
y_hat_train,Ammonium-N,0,0.0681963711977005
y_hat_train,Ammonium-N,0,0.06473962962627411
y_hat_train,Ammonium-N,0,0.055718161165714264
y_hat_train,Ammonium-N,0,0.061459481716156006
y_hat_train,Ammonium-N,0,0.0652303472161293
y_hat_train,Ammonium-N,0,0.06298811733722687
y_hat_train,Ammonium-N,0,0.06864409148693085
y_hat_train,Ammonium-N,0,0.060824230313301086
y_hat_train,Ammonium-N,0,0.05776979774236679
y_hat_train,Ammonium-N,0,0.05775011330842972
y_hat_train,Ammonium-N,0,0.061163753271102905
y_hat_train,Ammonium-N,0,0.0648144856095314
y_hat_train,Ammonium-N,0,0.06200731545686722
y_hat_train,Ammonium-N,0,0.060382112860679626
y_hat_train,Ammonium-N,0,0.06668970733880997
y_hat_train,Ammonium-N,0,0.0711098164319992
y_hat_train,Ammonium-N,0,0.06519470363855362
y_hat_train,Ammonium-N,0,0.057090312242507935
y_hat_train,Ammonium-N,0,0.06730163097381592
y_hat_train,Ammonium-N,0,0.05522622913122177
y_hat_train,Ammonium-N,0,0.059859827160835266
y_hat_train,Ammonium-N,0,0.07185189425945282
y_hat_train,Ammonium-N,0,0.07562418282032013
y_hat_train,Ammonium-N,0,0.06671507656574249
y_hat_train,Ammonium-N,0,0.06886833161115646
y_hat_train,Ammonium-N,0,0.06448057293891907
y_hat_train,Ammonium-N,0,0.06865818053483963
y_hat_train,Ammonium-N,0,0.059936344623565674
y_hat_train,Ammonium-N,0,0.062392376363277435
y_hat_train,Ammonium-N,0,0.07826483994722366
y_hat_train,Ammonium-N,0,0.06551018357276917
y_hat_train,Ammonium-N,0,0.060280993580818176
y_hat_train,Ammonium-N,0,0.06461070477962494
y_true_train,Ammonium-N,0,0.10513478
y_true_train,Ammonium-N,0,0.01610167
y_true_train,Ammonium-N,0,0.020533333
y_true_train,Ammonium-N,0,0.015666667
y_true_train,Ammonium-N,0,0.0491
y_true_train,Ammonium-N,0,0.011766667
y_true_train,Ammonium-N,0,0.107070292
y_true_train,Ammonium-N,0,0.0064
y_true_train,Ammonium-N,0,0.10271905199999999
y_true_train,Ammonium-N,0,0.050533333
y_true_train,Ammonium-N,0,0.2686
y_true_train,Ammonium-N,0,0.050433333
y_true_train,Ammonium-N,0,0.004
y_true_train,Ammonium-N,0,0.049
y_true_train,Ammonium-N,0,0.270233333
y_true_train,Ammonium-N,0,0.020533333
y_true_train,Ammonium-N,0,0.041333333
y_true_train,Ammonium-N,0,0.018166667
y_true_train,Ammonium-N,0,0.253366667
y_true_train,Ammonium-N,0,0.042333333
y_true_train,Ammonium-N,0,0.039266667000000005
y_true_train,Ammonium-N,0,0.064266667
y_true_train,Ammonium-N,0,0.298466667
y_true_train,Ammonium-N,0,0.015666667
y_true_train,Ammonium-N,0,0.004922582
y_true_train,Ammonium-N,0,0.0301
y_true_train,Ammonium-N,0,0.042033333
y_true_train,Ammonium-N,0,0.0673
y_true_train,Ammonium-N,0,0.050433333
y_true_train,Ammonium-N,0,0.025966667000000002
y_true_train,Ammonium-N,0,0.332333333
y_true_train,Ammonium-N,0,0.0149
y_true_train,Ammonium-N,0,0.013633333000000001
y_true_train,Ammonium-N,0,0.033733333
y_true_train,Ammonium-N,0,0.017558316
y_true_train,Ammonium-N,0,0.0198
y_true_train,Ammonium-N,0,0.012937725
y_true_train,Ammonium-N,0,0.001266667
y_true_train,Ammonium-N,0,0.0175
y_true_train,Ammonium-N,0,0.010354730999999999
y_true_train,Ammonium-N,0,0.0149
y_true_train,Ammonium-N,0,0.103817696
y_true_train,Ammonium-N,0,0.101468935
y_true_train,Ammonium-N,0,0.0311
y_true_train,Ammonium-N,0,0.4519
y_true_train,Ammonium-N,0,0.013333333000000001
y_true_train,Ammonium-N,0,0.007133357
y_true_train,Ammonium-N,0,0.0164
y_true_train,Ammonium-N,0,0.0235
y_true_train,Ammonium-N,0,0.022166667
y_true_train,Ammonium-N,0,0.044766667
y_true_train,Ammonium-N,0,0.0393
y_true_train,Ammonium-N,0,0.007646588
y_true_train,Ammonium-N,0,0.09073333300000001
y_true_train,Ammonium-N,0,0.042633332999999995
y_true_train,Ammonium-N,0,0.0142
y_true_train,Ammonium-N,0,0.015833333
y_true_train,Ammonium-N,0,0.0175
y_true_train,Ammonium-N,0,0.019933333
y_true_train,Ammonium-N,0,0.0191
y_true_train,Ammonium-N,0,0.113816043
y_true_train,Ammonium-N,0,0.101033333
y_true_train,Ammonium-N,0,0.022549305
y_true_train,Ammonium-N,0,0.17423333300000002
y_true_train,Ammonium-N,0,0.0189
y_true_train,Ammonium-N,0,0.262866667
y_true_train,Ammonium-N,0,0.0064
y_true_train,Ammonium-N,0,0.044766667
y_true_train,Ammonium-N,0,0.022166667
y_true_train,Ammonium-N,0,0.021233332999999997
y_true_train,Ammonium-N,0,0.0046
y_true_train,Ammonium-N,0,0.0377
y_true_train,Ammonium-N,0,0.026887547999999997
y_true_train,Ammonium-N,0,0.13965908300000002
y_true_train,Ammonium-N,0,0.116224337
y_true_train,Ammonium-N,0,0.101468935
y_true_train,Ammonium-N,0,0.089046085
y_true_train,Ammonium-N,0,0.035133332999999996
y_true_train,Ammonium-N,0,0.025666667
y_true_train,Ammonium-N,0,0.17423333300000002
y_true_train,Ammonium-N,0,0.041333333
y_true_train,Ammonium-N,0,0.0491
y_true_train,Ammonium-N,0,0.013835058999999999
y_true_train,Ammonium-N,0,0.103817696
y_true_test,Ammonium-N,0,0.040266667
y_true_test,Ammonium-N,0,0.3012
y_true_test,Ammonium-N,0,0.0221
y_true_test,Ammonium-N,0,0.318833333
y_true_test,Ammonium-N,0,0.004922582
y_true_test,Ammonium-N,0,0.067433333
y_true_test,Ammonium-N,0,0.012433333000000001
y_true_test,Ammonium-N,0,0.17423333300000002
y_true_test,Ammonium-N,0,0.020366666999999998
y_true_test,Ammonium-N,0,0.013033333000000001
y_true_test,Ammonium-N,0,0.17423333300000002
y_true_test,Ammonium-N,0,0.2993
y_true_test,Ammonium-N,0,0.2993
y_true_test,Ammonium-N,0,0.030533333
y_true_test,Ammonium-N,0,0.0235
y_true_test,Ammonium-N,0,0.13016666699999999
y_true_test,Ammonium-N,0,0.3012
y_true_test,Ammonium-N,0,0.10271905199999999
y_true_test,Ammonium-N,0,0.03337575
y_true_test,Ammonium-N,0,0.027433332999999997
y_true_test,Ammonium-N,0,0.016837803000000002
y_true_test,Ammonium-N,0,0.0175
y_true_test,Ammonium-N,0,0.116224337
y_true_test,Ammonium-N,0,0.014438093
y_true_test,Ammonium-N,0,0.0393
y_true_test,Ammonium-N,0,0.0235
y_true_test,Ammonium-N,0,0.217466667
y_true_test,Ammonium-N,0,0.017633333
y_true_test,Ammonium-N,0,0.015833333
y_true_test,Ammonium-N,0,0.030533333
y_true_test,Ammonium-N,0,0.030166667
y_true_test,Ammonium-N,0,0.10468624800000001
y_true_test,Ammonium-N,0,0.011766667
y_true_test,Ammonium-N,0,0.018225094
y_true_test,Ammonium-N,0,0.09978357199999999
y_true_test,Ammonium-N,0,0.034066667
y_true_test,Ammonium-N,0,0.7161
y_true_test,Ammonium-N,0,0.113816043
y_true_test,Ammonium-N,0,0.08343562
y_true_test,Ammonium-N,0,0.13965908300000002
y_true_test,Ammonium-N,0,0.017558316
y_true_test,Ammonium-N,0,0.0134
y_true_test,Ammonium-N,0,0.17423333300000002
y_true_test,Ammonium-N,0,0.008786351
y_true_test,Ammonium-N,0,0.0249
y_true_test,Ammonium-N,0,0.025666667
test_ind,Ammonium-N,0,297.0
test_ind,Ammonium-N,0,26.0
test_ind,Ammonium-N,0,55.0
test_ind,Ammonium-N,0,18.0
test_ind,Ammonium-N,0,164.0
test_ind,Ammonium-N,0,395.0
test_ind,Ammonium-N,0,276.0
test_ind,Ammonium-N,0,206.0
test_ind,Ammonium-N,0,280.0
test_ind,Ammonium-N,0,29.0
