output,species,iteration,value
y_hat_test,Ammonium-N,0,0.19296030700206757
y_hat_test,Ammonium-N,0,-0.009495975449681282
y_hat_test,Ammonium-N,0,0.024605613201856613
y_hat_test,Ammonium-N,0,0.03882256895303726
y_hat_test,Ammonium-N,0,0.10845145583152771
y_hat_test,Ammonium-N,0,0.05749570205807686
y_hat_test,Ammonium-N,0,0.025286007672548294
y_hat_test,Ammonium-N,0,0.058817844837903976
y_hat_test,Ammonium-N,0,0.07413939386606216
y_hat_test,Ammonium-N,0,0.05056179687380791
y_hat_test,Ammonium-N,0,0.04682040214538574
y_hat_test,Ammonium-N,0,-0.013797369785606861
y_hat_test,Ammonium-N,0,0.016864372417330742
y_hat_test,Ammonium-N,0,0.0658484473824501
y_hat_test,Ammonium-N,0,0.044935327023267746
y_hat_test,Ammonium-N,0,0.036304276436567307
y_hat_test,Ammonium-N,0,-0.03465769439935684
y_hat_test,Ammonium-N,0,0.05254606157541275
y_hat_test,Ammonium-N,0,0.06507030874490738
y_hat_test,Ammonium-N,0,0.02014886774122715
y_hat_test,Ammonium-N,0,0.06381034106016159
y_hat_test,Ammonium-N,0,0.09950954467058182
y_hat_test,Ammonium-N,0,0.0657796859741211
y_hat_test,Ammonium-N,0,0.14173734188079834
y_hat_test,Ammonium-N,0,-0.019152995198965073
y_hat_test,Ammonium-N,0,0.035541243851184845
y_hat_test,Ammonium-N,0,0.022669468075037003
y_hat_test,Ammonium-N,0,0.03691493347287178
y_hat_test,Ammonium-N,0,0.05251966789364815
y_hat_test,Ammonium-N,0,0.03787175193428993
y_hat_test,Ammonium-N,0,0.06944295018911362
y_hat_test,Ammonium-N,0,0.000741955591365695
y_hat_test,Ammonium-N,0,0.059063415974378586
y_hat_test,Ammonium-N,0,0.07188199460506439
y_hat_test,Ammonium-N,0,0.034852392971515656
y_hat_test,Ammonium-N,0,0.027358511462807655
y_hat_test,Ammonium-N,0,0.05725135654211044
y_hat_test,Ammonium-N,0,0.03185984119772911
y_hat_test,Ammonium-N,0,0.03433244675397873
y_hat_test,Ammonium-N,0,0.046119220554828644
y_hat_test,Ammonium-N,0,0.005880989134311676
y_hat_test,Ammonium-N,0,0.04332750290632248
y_hat_test,Ammonium-N,0,0.03317070007324219
y_hat_test,Ammonium-N,0,0.006484656594693661
y_hat_test,Ammonium-N,0,0.056903693825006485
y_hat_test,Ammonium-N,0,0.01562879979610443
y_hat_test,Ammonium-N,0,0.02083105593919754
y_hat_test,Ammonium-N,0,0.038149382919073105
y_hat_test,Ammonium-N,0,0.08764468133449554
y_hat_test,Ammonium-N,0,-0.02022864669561386
y_hat_test,Ammonium-N,0,0.10642717778682709
y_hat_test,Ammonium-N,0,0.02658740058541298
y_hat_test,Ammonium-N,0,0.05248844996094704
y_hat_test,Ammonium-N,0,-0.004741211887449026
y_hat_train,Ammonium-N,0,0.021177606657147408
y_hat_train,Ammonium-N,0,0.05725819244980812
y_hat_train,Ammonium-N,0,0.028567522764205933
y_hat_train,Ammonium-N,0,0.04335688054561615
y_hat_train,Ammonium-N,0,0.049431491643190384
y_hat_train,Ammonium-N,0,0.012801097705960274
y_hat_train,Ammonium-N,0,0.020562026649713516
y_hat_train,Ammonium-N,0,0.08202630281448364
y_hat_train,Ammonium-N,0,0.022107401862740517
y_hat_train,Ammonium-N,0,0.014994801953434944
y_hat_train,Ammonium-N,0,0.04869842529296875
y_hat_train,Ammonium-N,0,-0.019627531990408897
y_hat_train,Ammonium-N,0,0.11418213695287704
y_hat_train,Ammonium-N,0,-0.019020482897758484
y_hat_train,Ammonium-N,0,0.048809714615345
y_hat_train,Ammonium-N,0,-0.0041194939985871315
y_hat_train,Ammonium-N,0,0.15481281280517578
y_hat_train,Ammonium-N,0,0.0013881383929401636
y_hat_train,Ammonium-N,0,0.03159390389919281
y_hat_train,Ammonium-N,0,0.07596904784440994
y_hat_train,Ammonium-N,0,0.08957179635763168
y_hat_train,Ammonium-N,0,0.03393341973423958
y_hat_train,Ammonium-N,0,0.03150835633277893
y_hat_train,Ammonium-N,0,0.018045367673039436
y_hat_train,Ammonium-N,0,0.09248148649930954
y_hat_train,Ammonium-N,0,0.037251491099596024
y_hat_train,Ammonium-N,0,0.23848438262939453
y_hat_train,Ammonium-N,0,0.05501361936330795
y_hat_train,Ammonium-N,0,0.01639208383858204
y_hat_train,Ammonium-N,0,0.007725872099399567
y_hat_train,Ammonium-N,0,0.12277460843324661
y_hat_train,Ammonium-N,0,0.07436425983905792
y_hat_train,Ammonium-N,0,0.004925953224301338
y_hat_train,Ammonium-N,0,0.003935959190130234
y_hat_train,Ammonium-N,0,0.05277823284268379
y_hat_train,Ammonium-N,0,0.31020691990852356
y_hat_train,Ammonium-N,0,0.01976357400417328
y_hat_train,Ammonium-N,0,0.02225930616259575
y_hat_train,Ammonium-N,0,0.05476412922143936
y_hat_train,Ammonium-N,0,0.20278029143810272
y_hat_train,Ammonium-N,0,0.032533179968595505
y_hat_train,Ammonium-N,0,0.4819547235965729
