output,species,iteration,value
y_hat_test,Ammonium-N,0,0.07537383586168289
y_hat_test,Ammonium-N,0,0.04640013352036476
y_hat_test,Ammonium-N,0,0.06569387763738632
y_hat_test,Ammonium-N,0,0.04855671525001526
y_hat_test,Ammonium-N,0,0.042140960693359375
y_hat_test,Ammonium-N,0,0.3484782576560974
y_hat_test,Ammonium-N,0,0.04798711836338043
y_hat_test,Ammonium-N,0,0.035395555198192596
y_hat_test,Ammonium-N,0,0.0331343412399292
y_hat_test,Ammonium-N,0,0.07005389034748077
y_hat_test,Ammonium-N,0,0.07978604733943939
y_hat_test,Ammonium-N,0,0.049682874232530594
y_hat_test,Ammonium-N,0,0.051967550069093704
y_hat_test,Ammonium-N,0,0.05535503104329109
y_hat_test,Ammonium-N,0,0.0372723750770092
y_hat_test,Ammonium-N,0,0.09426450729370117
y_hat_test,Ammonium-N,0,0.15463437139987946
y_hat_test,Ammonium-N,0,0.0312914177775383
y_hat_test,Ammonium-N,0,0.025117380544543266
y_hat_test,Ammonium-N,0,0.061976246535778046
y_hat_test,Ammonium-N,0,0.06646454334259033
y_hat_test,Ammonium-N,0,0.08771912008523941
y_hat_test,Ammonium-N,0,0.046059515327215195
y_hat_test,Ammonium-N,0,0.0525432787835598
y_hat_test,Ammonium-N,0,0.18202365934848785
y_hat_test,Ammonium-N,0,0.09675566852092743
y_hat_test,Ammonium-N,0,0.07142870128154755
y_hat_test,Ammonium-N,0,0.14834755659103394
y_hat_test,Ammonium-N,0,0.05310465395450592
y_hat_test,Ammonium-N,0,0.0506843626499176
y_hat_test,Ammonium-N,0,0.0951705351471901
y_hat_test,Ammonium-N,0,0.22067949175834656
y_hat_test,Ammonium-N,0,0.028981078416109085
y_hat_test,Ammonium-N,0,0.08850730955600739
y_hat_test,Ammonium-N,0,0.05089344456791878
y_hat_test,Ammonium-N,0,0.06013287603855133
y_hat_test,Ammonium-N,0,0.10335446894168854
y_hat_test,Ammonium-N,0,0.04786575958132744
y_hat_test,Ammonium-N,0,0.07953616976737976
y_hat_test,Ammonium-N,0,0.052120327949523926
y_hat_test,Ammonium-N,0,0.03701650723814964
y_hat_test,Ammonium-N,0,0.02753228135406971
y_hat_test,Ammonium-N,0,0.05015658587217331
y_hat_test,Ammonium-N,0,0.027962708845734596
y_hat_test,Ammonium-N,0,0.04475879296660423
y_hat_test,Ammonium-N,0,0.055648718029260635
y_hat_train,Ammonium-N,0,0.03075968287885189
y_hat_train,Ammonium-N,0,0.04040678218007088
y_hat_train,Ammonium-N,0,0.03644257038831711
y_hat_train,Ammonium-N,0,0.0482732430100441
y_hat_train,Ammonium-N,0,0.049696747213602066
y_hat_train,Ammonium-N,0,0.03920911252498627
y_hat_train,Ammonium-N,0,0.024866478517651558
y_hat_train,Ammonium-N,0,0.03868087753653526
y_hat_train,Ammonium-N,0,0.05799121782183647
y_hat_train,Ammonium-N,0,0.025117380544543266
y_hat_train,Ammonium-N,0,0.06166139990091324
y_hat_train,Ammonium-N,0,0.05103179067373276
y_hat_train,Ammonium-N,0,0.2407623678445816
y_hat_train,Ammonium-N,0,0.19617292284965515
y_hat_train,Ammonium-N,0,0.03402857854962349
y_hat_train,Ammonium-N,0,0.042984962463378906
y_hat_train,Ammonium-N,0,0.6438481211662292
y_hat_train,Ammonium-N,0,0.03792554512619972
y_hat_train,Ammonium-N,0,0.0780620127916336
y_hat_train,Ammonium-N,0,0.03226339817047119
y_hat_train,Ammonium-N,0,0.044211845844984055
y_hat_train,Ammonium-N,0,0.041257597506046295
y_hat_train,Ammonium-N,0,0.08832401037216187
y_hat_train,Ammonium-N,0,0.08952014893293381
y_hat_train,Ammonium-N,0,0.06656461209058762
y_hat_train,Ammonium-N,0,0.03996788710355759
y_hat_train,Ammonium-N,0,0.03827252984046936
y_hat_train,Ammonium-N,0,0.022590214386582375
y_hat_train,Ammonium-N,0,0.037064384669065475
y_hat_train,Ammonium-N,0,0.021592970937490463
y_hat_train,Ammonium-N,0,0.0690719485282898
y_hat_train,Ammonium-N,0,0.04309949651360512
y_hat_train,Ammonium-N,0,0.028105666860938072
y_hat_train,Ammonium-N,0,0.08700834959745407
y_hat_train,Ammonium-N,0,0.17508280277252197
y_hat_train,Ammonium-N,0,0.05289892479777336
y_hat_train,Ammonium-N,0,0.11974845081567764
y_hat_train,Ammonium-N,0,0.08722236752510071
y_hat_train,Ammonium-N,0,0.05053598806262016
y_hat_train,Ammonium-N,0,0.044211845844984055
y_hat_train,Ammonium-N,0,0.06518631428480148
y_hat_train,Ammonium-N,0,0.07665421068668365
y_hat_train,Ammonium-N,0,0.03908343240618706
y_hat_train,Ammonium-N,0,0.054847922176122665
y_hat_train,Ammonium-N,0,0.05206695944070816
y_hat_train,Ammonium-N,0,0.0565560907125473
y_hat_train,Ammonium-N,0,0.03490578383207321
y_hat_train,Ammonium-N,0,0.08799300342798233
y_hat_train,Ammonium-N,0,0.07010680437088013
y_hat_train,Ammonium-N,0,0.06229812651872635
y_hat_train,Ammonium-N,0,0.039757560938596725
y_hat_train,Ammonium-N,0,0.029363440349698067
y_hat_train,Ammonium-N,0,0.03402857854962349
y_hat_train,Ammonium-N,0,0.05229650065302849
y_hat_train,Ammonium-N,0,0.03808286041021347
y_hat_train,Ammonium-N,0,0.1732971966266632
y_hat_train,Ammonium-N,0,0.0509612075984478
y_hat_train,Ammonium-N,0,0.06469082832336426
y_hat_train,Ammonium-N,0,0.26912227272987366
y_hat_train,Ammonium-N,0,0.0398566871881485
y_hat_train,Ammonium-N,0,0.030071303248405457
y_hat_train,Ammonium-N,0,0.05801517888903618
y_hat_train,Ammonium-N,0,0.040754400193691254
y_hat_train,Ammonium-N,0,0.042984962463378906
y_hat_train,Ammonium-N,0,0.07892463356256485
y_hat_train,Ammonium-N,0,0.16121898591518402
y_hat_train,Ammonium-N,0,0.0372723750770092
y_hat_train,Ammonium-N,0,0.04779985174536705
