output,species,iteration,value
y_hat_test,Ammonium-N,0,0.08963219503877996
y_hat_test,Ammonium-N,0,0.05141919449011985
y_hat_test,Ammonium-N,0,0.054778362081780246
y_hat_test,Ammonium-N,0,0.06738741665716354
y_hat_test,Ammonium-N,0,0.05723156222039376
y_hat_test,Ammonium-N,0,0.1312631520525446
y_hat_test,Ammonium-N,0,0.05640990106773375
y_hat_test,Ammonium-N,0,0.04910931322212517
y_hat_test,Ammonium-N,0,0.04483948798148691
y_hat_test,Ammonium-N,0,0.06875313065392798
y_hat_test,Ammonium-N,0,0.0692872903796369
y_hat_test,Ammonium-N,0,0.04742409369392171
y_hat_test,Ammonium-N,0,0.058850154285096774
y_hat_test,Ammonium-N,0,0.05082302108327418
y_hat_test,Ammonium-N,0,0.05350352758057252
y_hat_test,Ammonium-N,0,0.07534768552915164
y_hat_test,Ammonium-N,0,0.08889241181355079
y_hat_test,Ammonium-N,0,0.056994648026753296
y_hat_test,Ammonium-N,0,0.05344268641926406
y_hat_test,Ammonium-N,0,0.09442463034160653
y_hat_test,Ammonium-N,0,0.05429286018952037
y_hat_test,Ammonium-N,0,0.05709026199771438
y_hat_test,Ammonium-N,0,0.054610426182376035
y_hat_test,Ammonium-N,0,0.050144873630331536
y_hat_test,Ammonium-N,0,0.08354247544800421
y_hat_test,Ammonium-N,0,0.06434608479065058
y_hat_test,Ammonium-N,0,0.05843025190050341
y_hat_test,Ammonium-N,0,0.10527063315164754
y_hat_test,Ammonium-N,0,0.06233178190793406
y_hat_test,Ammonium-N,0,0.04827961167730952
y_hat_test,Ammonium-N,0,0.08206288276247876
y_hat_test,Ammonium-N,0,0.11160219686532441
y_hat_test,Ammonium-N,0,0.06063613830091917
y_hat_test,Ammonium-N,0,0.06788119334160178
y_hat_test,Ammonium-N,0,0.06558914595385751
y_hat_test,Ammonium-N,0,0.0667861347153226
y_hat_test,Ammonium-N,0,0.07734389504949932
y_hat_test,Ammonium-N,0,0.054670072027821454
y_hat_test,Ammonium-N,0,0.08226169514019593
y_hat_test,Ammonium-N,0,0.05814179988261189
y_hat_test,Ammonium-N,0,0.05046496480612224
y_hat_test,Ammonium-N,0,0.052859339154135904
y_hat_test,Ammonium-N,0,0.05142281634275246
y_hat_test,Ammonium-N,0,0.04744320128335797
y_hat_test,Ammonium-N,0,0.06244181428127993
y_hat_test,Ammonium-N,0,0.06422386693168719
y_hat_train,Ammonium-N,0,0.045398239981264854
y_hat_train,Ammonium-N,0,0.05815188600578952
y_hat_train,Ammonium-N,0,0.04548293149667835
y_hat_train,Ammonium-N,0,0.05292195261729226
y_hat_train,Ammonium-N,0,0.04822814721993321
y_hat_train,Ammonium-N,0,0.05103282299510596
y_hat_train,Ammonium-N,0,0.0635322905059816
y_hat_train,Ammonium-N,0,0.045359591802478054
y_hat_train,Ammonium-N,0,0.05304935652211782
y_hat_train,Ammonium-N,0,0.04835700692120745
y_hat_train,Ammonium-N,0,0.09411886512566169
y_hat_train,Ammonium-N,0,0.05215290009348869
y_hat_train,Ammonium-N,0,0.15231323762435364
y_hat_train,Ammonium-N,0,0.09508603500794395
y_hat_train,Ammonium-N,0,0.043911060742910325
y_hat_train,Ammonium-N,0,0.049504144013221625
y_hat_train,Ammonium-N,0,0.48466971637120937
y_hat_train,Ammonium-N,0,0.05701860756348196
y_hat_train,Ammonium-N,0,0.08366457544190758
y_hat_train,Ammonium-N,0,0.046697511273799515
y_hat_train,Ammonium-N,0,0.05496320182995804
y_hat_train,Ammonium-N,0,0.055090222952347216
y_hat_train,Ammonium-N,0,0.0646305404705109
y_hat_train,Ammonium-N,0,0.06854127975202068
y_hat_train,Ammonium-N,0,0.056745979333241506
y_hat_train,Ammonium-N,0,0.04979882937177833
y_hat_train,Ammonium-N,0,0.05035166154834677
y_hat_train,Ammonium-N,0,0.053933279016169795
y_hat_train,Ammonium-N,0,0.046514974589722334
y_hat_train,Ammonium-N,0,0.051930228728528365
y_hat_train,Ammonium-N,0,0.0701684657553678
y_hat_train,Ammonium-N,0,0.04619432161711689
y_hat_train,Ammonium-N,0,0.05088609372206994
y_hat_train,Ammonium-N,0,0.05595540690065652
y_hat_train,Ammonium-N,0,0.11611249273555702
y_hat_train,Ammonium-N,0,0.07665497210007331
y_hat_train,Ammonium-N,0,0.08745159907801484
y_hat_train,Ammonium-N,0,0.05199982239847179
y_hat_train,Ammonium-N,0,0.05236988968372752
y_hat_train,Ammonium-N,0,0.051739205555194887
y_hat_train,Ammonium-N,0,0.05350041712502275
y_hat_train,Ammonium-N,0,0.061224937869791
y_hat_train,Ammonium-N,0,0.07288801290041777
y_hat_train,Ammonium-N,0,0.05574274030461588
y_hat_train,Ammonium-N,0,0.05483106640862425
y_hat_train,Ammonium-N,0,0.0648422165027593
y_hat_train,Ammonium-N,0,0.047931558104132216
y_hat_train,Ammonium-N,0,0.04859527465812955
y_hat_train,Ammonium-N,0,0.05199403818516315
y_hat_train,Ammonium-N,0,0.05928060041598881
y_hat_train,Ammonium-N,0,0.045724555557813636
y_hat_train,Ammonium-N,0,0.045200770382218834
y_hat_train,Ammonium-N,0,0.04343331450566218
y_hat_train,Ammonium-N,0,0.06233714311378511
y_hat_train,Ammonium-N,0,0.049787873783192424
y_hat_train,Ammonium-N,0,0.1289550494001386
y_hat_train,Ammonium-N,0,0.04792353726328378
y_hat_train,Ammonium-N,0,0.06536664450244899
y_hat_train,Ammonium-N,0,0.12262522524014915
y_hat_train,Ammonium-N,0,0.04801655036768893
y_hat_train,Ammonium-N,0,0.04481088269333127
y_hat_train,Ammonium-N,0,0.05017107131641877
y_hat_train,Ammonium-N,0,0.04729691279305755
y_hat_train,Ammonium-N,0,0.04982055776227951
