output,species,iteration,value
y_hat_test,Ammonium-N,0,0.05628362589938964
y_hat_test,Ammonium-N,0,0.0536369080054378
y_hat_test,Ammonium-N,0,0.0513907596063534
y_hat_test,Ammonium-N,0,0.05182879438861962
y_hat_test,Ammonium-N,0,0.20961697901881948
y_hat_test,Ammonium-N,0,0.04563687814859868
y_hat_test,Ammonium-N,0,0.045087254036893405
y_hat_test,Ammonium-N,0,0.06453876966412726
y_hat_test,Ammonium-N,0,0.044248652316143514
y_hat_test,Ammonium-N,0,0.06321049693041815
y_hat_test,Ammonium-N,0,0.06221636707698442
y_hat_test,Ammonium-N,0,0.04828284672425621
y_hat_test,Ammonium-N,0,0.048167417818285055
y_hat_test,Ammonium-N,0,0.2211164992722444
y_hat_test,Ammonium-N,0,0.23150662382888215
y_hat_test,Ammonium-N,0,0.044248652316143514
y_hat_test,Ammonium-N,0,0.0473139632190184
y_hat_test,Ammonium-N,0,0.05783577723649493
y_hat_test,Ammonium-N,0,0.04595691963510392
y_hat_test,Ammonium-N,0,0.044248652316143514
y_hat_test,Ammonium-N,0,0.3524284446948947
y_hat_test,Ammonium-N,0,0.04853596772583708
y_hat_test,Ammonium-N,0,0.06259341468150507
y_hat_test,Ammonium-N,0,0.04877041139354137
y_hat_test,Ammonium-N,0,0.054690656939306
y_hat_test,Ammonium-N,0,0.04877041139354137
y_hat_test,Ammonium-N,0,0.18247326178739842
y_hat_test,Ammonium-N,0,0.044248652316143514
y_hat_test,Ammonium-N,0,0.044248652316143514
y_hat_test,Ammonium-N,0,0.05944496847482562
y_hat_test,Ammonium-N,0,0.04853596772583708
y_hat_test,Ammonium-N,0,0.0522293613271033
y_hat_test,Ammonium-N,0,0.044248652316143514
y_hat_test,Ammonium-N,0,0.044248652316143514
y_hat_test,Ammonium-N,0,0.044248652316143514
y_hat_test,Ammonium-N,0,0.04672584752245901
y_hat_test,Ammonium-N,0,0.2283360425643046
y_hat_test,Ammonium-N,0,0.061036702236884566
y_hat_test,Ammonium-N,0,0.044248652316143514
y_hat_test,Ammonium-N,0,0.048998473021363814
y_hat_test,Ammonium-N,0,0.044248652316143514
y_hat_test,Ammonium-N,0,0.044248652316143514
y_hat_test,Ammonium-N,0,0.05861847758788413
y_hat_test,Ammonium-N,0,0.044248652316143514
y_hat_test,Ammonium-N,0,0.0468953676537116
y_hat_test,Ammonium-N,0,0.08095710423144968
y_hat_train,Ammonium-N,0,0.04575230705456984
y_hat_train,Ammonium-N,0,0.044248652316143514
y_hat_train,Ammonium-N,0,0.044248652316143514
y_hat_train,Ammonium-N,0,0.05590584957530579
y_hat_train,Ammonium-N,0,0.05861430363989638
y_hat_train,Ammonium-N,0,0.23785802519239202
y_hat_train,Ammonium-N,0,0.05188237869825708
y_hat_train,Ammonium-N,0,0.06728336437677966
y_hat_train,Ammonium-N,0,0.053584293425902825
y_hat_train,Ammonium-N,0,0.047449020337237746
y_hat_train,Ammonium-N,0,0.047449020337237746
y_hat_train,Ammonium-N,0,0.04853596772583708
y_hat_train,Ammonium-N,0,0.048167417818285055
y_hat_train,Ammonium-N,0,0.044248652316143514
y_hat_train,Ammonium-N,0,0.045087254036893405
y_hat_train,Ammonium-N,0,0.05182879438861962
y_hat_train,Ammonium-N,0,0.05354213751220827
y_hat_train,Ammonium-N,0,0.052860471128490884
y_hat_train,Ammonium-N,0,0.05885783186911782
y_hat_train,Ammonium-N,0,0.05101991394105946
y_hat_train,Ammonium-N,0,0.1896426469473902
y_hat_train,Ammonium-N,0,0.044248652316143514
y_hat_train,Ammonium-N,0,0.044248652316143514
y_hat_train,Ammonium-N,0,0.048167417818285055
y_hat_train,Ammonium-N,0,0.05590584957530579
y_hat_train,Ammonium-N,0,0.0693885393428687
y_hat_train,Ammonium-N,0,0.04853596772583708
y_hat_train,Ammonium-N,0,0.10838513082185829
y_hat_train,Ammonium-N,0,0.04437083223102157
y_hat_train,Ammonium-N,0,0.12955054512698164
y_hat_train,Ammonium-N,0,0.04781380067000927
y_hat_train,Ammonium-N,0,0.045087254036893405
y_hat_train,Ammonium-N,0,0.07008782245345437
y_hat_train,Ammonium-N,0,0.044248652316143514
y_hat_train,Ammonium-N,0,0.04437083223102157
y_hat_train,Ammonium-N,0,0.1086759357204139
y_hat_train,Ammonium-N,0,0.04436408122211467
y_hat_train,Ammonium-N,0,0.06307390269606138
y_hat_train,Ammonium-N,0,0.04436408122211467
y_hat_train,Ammonium-N,0,0.17286589899776503
y_hat_train,Ammonium-N,0,0.04965071794679629
y_hat_train,Ammonium-N,0,0.04563687814859868
y_hat_train,Ammonium-N,0,0.044248652316143514
y_hat_train,Ammonium-N,0,0.04877041139354137
y_hat_train,Ammonium-N,0,0.044248652316143514
y_hat_train,Ammonium-N,0,0.04751678915710175
y_hat_train,Ammonium-N,0,0.17740002327517523
y_hat_train,Ammonium-N,0,0.05131209175881079
y_hat_train,Ammonium-N,0,0.04436408122211467
y_hat_train,Ammonium-N,0,0.04436408122211467
y_hat_train,Ammonium-N,0,0.04912757479114312
y_hat_train,Ammonium-N,0,0.04436408122211467
y_hat_train,Ammonium-N,0,0.06459840481339756
y_hat_train,Ammonium-N,0,0.04436408122211467
y_hat_train,Ammonium-N,0,0.04563687814859868
y_hat_train,Ammonium-N,0,0.044248652316143514
y_hat_train,Ammonium-N,0,0.5001226738415514
y_hat_train,Ammonium-N,0,0.04436408122211467
y_hat_train,Ammonium-N,0,0.0555409861124033
y_hat_train,Ammonium-N,0,0.04436408122211467
y_hat_train,Ammonium-N,0,0.07685663291988455
y_hat_train,Ammonium-N,0,0.049386746769869615
y_hat_train,Ammonium-N,0,0.044248652316143514
y_hat_train,Ammonium-N,0,0.044248652316143514
y_hat_train,Ammonium-N,0,0.044248652316143514
y_hat_train,Ammonium-N,0,0.04724591730057108
y_hat_train,Ammonium-N,0,0.045087254036893405
y_hat_train,Ammonium-N,0,0.046610418616487855
y_hat_train,Ammonium-N,0,0.06277459141902932
y_hat_train,Ammonium-N,0,0.04574407539169744
y_hat_train,Ammonium-N,0,0.04851732854033001
y_hat_train,Ammonium-N,0,0.050985048383030473
