output,species,iteration,value
y_hat_test,Ammonium-N,0,0.07793457806110382
y_hat_test,Ammonium-N,0,0.08711425960063934
y_hat_test,Ammonium-N,0,0.07928532361984253
y_hat_test,Ammonium-N,0,0.07191962003707886
y_hat_test,Ammonium-N,0,0.09180743992328644
y_hat_test,Ammonium-N,0,0.06774245202541351
y_hat_test,Ammonium-N,0,0.06434132903814316
y_hat_test,Ammonium-N,0,0.10406188666820526
y_hat_test,Ammonium-N,0,0.06810380518436432
y_hat_test,Ammonium-N,0,0.10492819547653198
y_hat_test,Ammonium-N,0,0.0701756477355957
y_hat_test,Ammonium-N,0,0.08903971314430237
y_hat_test,Ammonium-N,0,0.06148647889494896
y_hat_test,Ammonium-N,0,0.1037101149559021
y_hat_test,Ammonium-N,0,0.08949275314807892
y_hat_test,Ammonium-N,0,0.07866230607032776
y_hat_test,Ammonium-N,0,0.0840805321931839
y_hat_test,Ammonium-N,0,0.11352698504924774
y_hat_test,Ammonium-N,0,0.08702202141284943
y_hat_test,Ammonium-N,0,0.0577072910964489
y_hat_test,Ammonium-N,0,0.062013883143663406
y_hat_test,Ammonium-N,0,0.07465462386608124
y_hat_test,Ammonium-N,0,0.07428881525993347
y_hat_test,Ammonium-N,0,0.08459383249282837
y_hat_test,Ammonium-N,0,0.06869950145483017
y_hat_test,Ammonium-N,0,0.06997449696063995
y_hat_test,Ammonium-N,0,0.09412772953510284
y_hat_test,Ammonium-N,0,0.072004035115242
y_hat_test,Ammonium-N,0,0.06466363370418549
y_hat_test,Ammonium-N,0,0.07428242266178131
y_hat_test,Ammonium-N,0,0.072476327419281
y_hat_test,Ammonium-N,0,0.09505006670951843
y_hat_test,Ammonium-N,0,0.06079426035284996
y_hat_test,Ammonium-N,0,0.0749235451221466
y_hat_test,Ammonium-N,0,0.0530037097632885
y_hat_test,Ammonium-N,0,0.08280569314956665
y_hat_test,Ammonium-N,0,0.0488927885890007
y_hat_test,Ammonium-N,0,0.07248842716217041
y_hat_test,Ammonium-N,0,0.09159933030605316
y_hat_test,Ammonium-N,0,0.10131147503852844
y_hat_test,Ammonium-N,0,0.06309220939874649
y_hat_test,Ammonium-N,0,0.08512750267982483
y_hat_test,Ammonium-N,0,0.07380014657974243
y_hat_test,Ammonium-N,0,0.10314054787158966
y_hat_test,Ammonium-N,0,0.08021388947963715
y_hat_test,Ammonium-N,0,0.07741130888462067
y_hat_train,Ammonium-N,0,0.06437554955482483
y_hat_train,Ammonium-N,0,0.07213892042636871
y_hat_train,Ammonium-N,0,0.05679721012711525
y_hat_train,Ammonium-N,0,0.04983718693256378
y_hat_train,Ammonium-N,0,0.0658906027674675
y_hat_train,Ammonium-N,0,0.0818268358707428
y_hat_train,Ammonium-N,0,0.10275334119796753
y_hat_train,Ammonium-N,0,0.08324499428272247
y_hat_train,Ammonium-N,0,0.07594645023345947
y_hat_train,Ammonium-N,0,0.06749245524406433
y_hat_train,Ammonium-N,0,0.08149975538253784
