output,species,iteration,value
y_hat_test,Ammonium-N,0,0.07519903779029846
y_hat_test,Ammonium-N,0,0.07519903779029846
y_hat_test,Ammonium-N,0,0.07519903779029846
y_hat_test,Ammonium-N,0,0.07519903779029846
y_hat_test,Ammonium-N,0,0.07519903779029846
y_hat_test,Ammonium-N,0,0.07519903779029846
y_hat_test,Ammonium-N,0,0.07519903779029846
y_hat_test,Ammonium-N,0,0.07519903779029846
y_hat_test,Ammonium-N,0,0.07519903779029846
y_hat_test,Ammonium-N,0,0.07519903779029846
y_hat_test,Ammonium-N,0,0.07519903779029846
y_hat_test,Ammonium-N,0,0.07519903779029846
y_hat_test,Ammonium-N,0,0.07519903779029846
y_hat_test,Ammonium-N,0,0.07519903779029846
y_hat_test,Ammonium-N,0,0.07519903779029846
y_hat_test,Ammonium-N,0,0.07519903779029846
y_hat_test,Ammonium-N,0,0.07519903779029846
y_hat_test,Ammonium-N,0,0.07519903779029846
y_hat_test,Ammonium-N,0,0.07519903779029846
y_hat_test,Ammonium-N,0,0.07519903779029846
y_hat_test,Ammonium-N,0,0.07519903779029846
y_hat_test,Ammonium-N,0,0.07519903779029846
y_hat_test,Ammonium-N,0,0.07519903779029846
y_hat_test,Ammonium-N,0,0.07519903779029846
y_hat_test,Ammonium-N,0,0.07519903779029846
y_hat_test,Ammonium-N,0,0.07519903779029846
y_hat_test,Ammonium-N,0,0.07519903779029846
y_hat_test,Ammonium-N,0,0.07519903779029846
y_hat_test,Ammonium-N,0,0.07519903779029846
y_hat_test,Ammonium-N,0,0.07519903779029846
y_hat_test,Ammonium-N,0,0.07519903779029846
y_hat_test,Ammonium-N,0,0.07519903779029846
y_hat_test,Ammonium-N,0,0.07519903779029846
y_hat_test,Ammonium-N,0,0.07519903779029846
y_hat_test,Ammonium-N,0,0.07519903779029846
y_hat_test,Ammonium-N,0,0.07519903779029846
y_hat_test,Ammonium-N,0,0.07519903779029846
y_hat_test,Ammonium-N,0,0.07519903779029846
y_hat_test,Ammonium-N,0,0.07519903779029846
y_hat_test,Ammonium-N,0,0.07519903779029846
y_hat_test,Ammonium-N,0,0.07519903779029846
y_hat_test,Ammonium-N,0,0.07519903779029846
y_hat_test,Ammonium-N,0,0.07519903779029846
y_hat_test,Ammonium-N,0,0.07519903779029846
y_hat_test,Ammonium-N,0,0.07519903779029846
y_hat_test,Ammonium-N,0,0.07519903779029846
y_hat_train,Ammonium-N,0,0.07519903779029846
y_hat_train,Ammonium-N,0,0.07519903779029846
y_hat_train,Ammonium-N,0,0.07519903779029846
y_hat_train,Ammonium-N,0,0.07519903779029846
y_hat_train,Ammonium-N,0,0.07519903779029846
y_hat_train,Ammonium-N,0,0.07519903779029846
y_hat_train,Ammonium-N,0,0.07519903779029846
y_hat_train,Ammonium-N,0,0.07519903779029846
y_hat_train,Ammonium-N,0,0.07519903779029846
y_hat_train,Ammonium-N,0,0.07519903779029846
y_hat_train,Ammonium-N,0,0.07519903779029846
y_hat_train,Ammonium-N,0,0.07519903779029846
y_hat_train,Ammonium-N,0,0.07519903779029846
y_hat_train,Ammonium-N,0,0.07519903779029846
y_hat_train,Ammonium-N,0,0.07519903779029846
y_hat_train,Ammonium-N,0,0.07519903779029846
y_hat_train,Ammonium-N,0,0.07519903779029846
y_hat_train,Ammonium-N,0,0.07519903779029846
y_hat_train,Ammonium-N,0,0.07519903779029846
y_hat_train,Ammonium-N,0,0.07519903779029846
y_hat_train,Ammonium-N,0,0.07519903779029846
y_hat_train,Ammonium-N,0,0.07519903779029846
y_hat_train,Ammonium-N,0,0.07519903779029846
y_hat_train,Ammonium-N,0,0.07519903779029846
y_hat_train,Ammonium-N,0,0.07519903779029846
y_hat_train,Ammonium-N,0,0.07519903779029846
y_hat_train,Ammonium-N,0,0.07519903779029846
