output,species,iteration,value
y_hat_test,Ammonium-N,0,0.07114899158477783
y_hat_test,Ammonium-N,0,0.07367276400327682
y_hat_test,Ammonium-N,0,0.05519212782382965
y_hat_test,Ammonium-N,0,0.08436636626720428
y_hat_test,Ammonium-N,0,0.08936057239770889
y_hat_test,Ammonium-N,0,0.058771781623363495
y_hat_test,Ammonium-N,0,0.0682581216096878
y_hat_test,Ammonium-N,0,0.08026678115129471
y_hat_test,Ammonium-N,0,0.033083971589803696
y_hat_test,Ammonium-N,0,0.04501720145344734
y_hat_test,Ammonium-N,0,0.08747012913227081
y_hat_test,Ammonium-N,0,0.0301645640283823
y_hat_test,Ammonium-N,0,0.04293562471866608
y_hat_test,Ammonium-N,0,0.20990480482578278
y_hat_test,Ammonium-N,0,0.29681500792503357
y_hat_test,Ammonium-N,0,0.04044807702302933
y_hat_test,Ammonium-N,0,0.056539688259363174
y_hat_test,Ammonium-N,0,0.06996896117925644
y_hat_test,Ammonium-N,0,0.06086678057909012
y_hat_test,Ammonium-N,0,0.06784687936306
y_hat_test,Ammonium-N,0,0.30713170766830444
y_hat_test,Ammonium-N,0,0.06243995949625969
y_hat_test,Ammonium-N,0,0.11064932495355606
y_hat_test,Ammonium-N,0,0.061971209943294525
y_hat_test,Ammonium-N,0,0.05655251443386078
y_hat_test,Ammonium-N,0,0.06661172211170197
y_hat_test,Ammonium-N,0,0.2138710469007492
y_hat_test,Ammonium-N,0,0.03166135773062706
y_hat_test,Ammonium-N,0,0.054755061864852905
y_hat_test,Ammonium-N,0,0.05026570335030556
y_hat_test,Ammonium-N,0,0.04619244858622551
y_hat_test,Ammonium-N,0,0.054391246289014816
y_hat_test,Ammonium-N,0,0.02692301943898201
y_hat_test,Ammonium-N,0,0.05579746514558792
y_hat_test,Ammonium-N,0,0.06449861824512482
y_hat_test,Ammonium-N,0,0.02692301943898201
y_hat_test,Ammonium-N,0,0.17345064878463745
y_hat_test,Ammonium-N,0,0.05968262627720833
y_hat_test,Ammonium-N,0,0.06792160868644714
y_hat_test,Ammonium-N,0,0.06999929994344711
y_hat_test,Ammonium-N,0,0.06538186967372894
y_hat_test,Ammonium-N,0,0.033083971589803696
y_hat_test,Ammonium-N,0,0.09688311070203781
y_hat_test,Ammonium-N,0,0.053663432598114014
y_hat_test,Ammonium-N,0,0.0726589784026146
y_hat_test,Ammonium-N,0,0.040511660277843475
y_hat_train,Ammonium-N,0,0.03722906857728958
y_hat_train,Ammonium-N,0,0.041159749031066895
y_hat_train,Ammonium-N,0,0.04070786014199257
y_hat_train,Ammonium-N,0,0.05705907940864563
y_hat_train,Ammonium-N,0,0.08143549412488937
y_hat_train,Ammonium-N,0,0.2753399908542633
y_hat_train,Ammonium-N,0,0.051453735679388046
y_hat_train,Ammonium-N,0,0.13106302917003632
y_hat_train,Ammonium-N,0,0.037527915090322495
y_hat_train,Ammonium-N,0,0.04268232733011246
y_hat_train,Ammonium-N,0,0.06297588348388672
y_hat_train,Ammonium-N,0,0.06677190959453583
y_hat_train,Ammonium-N,0,0.031993553042411804
y_hat_train,Ammonium-N,0,0.044138021767139435
y_hat_train,Ammonium-N,0,0.07073727250099182
y_hat_train,Ammonium-N,0,0.05761467292904854
y_hat_train,Ammonium-N,0,0.029811054468154907
y_hat_train,Ammonium-N,0,0.04949881508946419
