output,species,iteration,value
y_hat_test,Ammonium-N,0,0.03577255457639694
y_hat_test,Ammonium-N,0,0.07660070061683655
y_hat_test,Ammonium-N,0,0.03162084147334099
y_hat_test,Ammonium-N,0,0.045217886567115784
y_hat_test,Ammonium-N,0,0.038205020129680634
y_hat_test,Ammonium-N,0,0.036251261830329895
y_hat_test,Ammonium-N,0,0.024269748479127884
y_hat_test,Ammonium-N,0,0.024156544357538223
y_hat_test,Ammonium-N,0,0.06090656667947769
y_hat_test,Ammonium-N,0,0.02710064873099327
y_hat_test,Ammonium-N,0,0.02741115167737007
y_hat_test,Ammonium-N,0,0.07500621676445007
y_hat_test,Ammonium-N,0,0.042739756405353546
y_hat_test,Ammonium-N,0,0.02967950329184532
y_hat_test,Ammonium-N,0,0.05766373500227928
y_hat_train,Ammonium-N,0,0.022351311519742012
y_hat_train,Ammonium-N,0,0.02781752124428749
y_hat_train,Ammonium-N,0,0.019489742815494537
y_hat_train,Ammonium-N,0,0.03525944799184799
y_hat_train,Ammonium-N,0,0.06811387836933136
y_hat_train,Ammonium-N,0,0.02963646501302719
y_hat_train,Ammonium-N,0,0.05711255222558975
y_hat_train,Ammonium-N,0,0.031253881752491
y_hat_train,Ammonium-N,0,0.018809309229254723
y_hat_train,Ammonium-N,0,0.045351430773735046
y_hat_train,Ammonium-N,0,0.06811188161373138
y_hat_train,Ammonium-N,0,0.026310661807656288
y_hat_train,Ammonium-N,0,0.05443848669528961
y_hat_train,Ammonium-N,0,0.041738882660865784
y_hat_train,Ammonium-N,0,0.07958681136369705
y_hat_train,Ammonium-N,0,0.050792451947927475
y_hat_train,Ammonium-N,0,0.047798097133636475
y_hat_train,Ammonium-N,0,0.06777848303318024
y_hat_train,Ammonium-N,0,0.07099591940641403
y_hat_train,Ammonium-N,0,0.06075220927596092
y_hat_train,Ammonium-N,0,0.03753221035003662
y_hat_train,Ammonium-N,0,0.04216977581381798
y_hat_train,Ammonium-N,0,0.04823167622089386
y_hat_train,Ammonium-N,0,0.05385274067521095
y_hat_train,Ammonium-N,0,0.02770846150815487
y_hat_train,Ammonium-N,0,0.042658351361751556
y_hat_train,Ammonium-N,0,0.03802670165896416
y_hat_train,Ammonium-N,0,0.035125184804201126
y_true_train,Ammonium-N,0,0.010354730999999999
y_true_train,Ammonium-N,0,0.011876873000000001
y_true_train,Ammonium-N,0,0.0148
y_true_train,Ammonium-N,0,0.013333333000000001
y_true_train,Ammonium-N,0,0.253366667
y_true_train,Ammonium-N,0,0.0198
y_true_train,Ammonium-N,0,0.012937725
y_true_train,Ammonium-N,0,0.042033333
y_true_train,Ammonium-N,0,0.013835058999999999
y_true_train,Ammonium-N,0,0.0175
y_true_train,Ammonium-N,0,0.0235
y_true_train,Ammonium-N,0,0.006433333
y_true_train,Ammonium-N,0,0.0184
y_true_train,Ammonium-N,0,0.015833333
y_true_train,Ammonium-N,0,0.270233333
y_true_train,Ammonium-N,0,0.044766667
y_true_train,Ammonium-N,0,0.023441081000000002
y_true_train,Ammonium-N,0,0.0673
y_true_train,Ammonium-N,0,0.13965908300000002
y_true_train,Ammonium-N,0,0.030533333
y_true_train,Ammonium-N,0,0.042333333
y_true_train,Ammonium-N,0,0.018225094
y_true_train,Ammonium-N,0,0.044766667
y_true_train,Ammonium-N,0,0.011533333
