output,species,iteration,value
y_hat_test,Nitrate-N,0,174.6791229248047
y_hat_test,Nitrate-N,0,179.43136596679688
y_hat_test,Nitrate-N,0,171.36204528808594
y_hat_test,Nitrate-N,0,194.80377197265625
y_hat_test,Nitrate-N,0,228.13729858398438
y_hat_test,Nitrate-N,0,172.4691619873047
y_hat_test,Nitrate-N,0,191.2259063720703
y_hat_test,Nitrate-N,0,152.48822021484375
y_hat_test,Nitrate-N,0,216.358642578125
y_hat_test,Nitrate-N,0,195.78282165527344
y_hat_test,Nitrate-N,0,134.19873046875
y_hat_test,Nitrate-N,0,215.202880859375
y_hat_test,Nitrate-N,0,176.9276123046875
y_hat_test,Nitrate-N,0,194.56161499023438
y_hat_test,Nitrate-N,0,177.42965698242188
y_hat_train,Nitrate-N,0,184.88894653320312
y_hat_train,Nitrate-N,0,179.5025634765625
y_hat_train,Nitrate-N,0,284.06964111328125
y_hat_train,Nitrate-N,0,164.80638122558594
y_hat_train,Nitrate-N,0,172.7711639404297
y_hat_train,Nitrate-N,0,219.4906463623047
y_hat_train,Nitrate-N,0,185.9388885498047
y_hat_train,Nitrate-N,0,183.0269317626953
y_hat_train,Nitrate-N,0,179.6109619140625
y_hat_train,Nitrate-N,0,210.00621032714844
y_hat_train,Nitrate-N,0,189.1622314453125
y_hat_train,Nitrate-N,0,186.32456970214844
y_hat_train,Nitrate-N,0,219.90289306640625
y_hat_train,Nitrate-N,0,232.82733154296875
y_hat_train,Nitrate-N,0,189.77951049804688
y_hat_train,Nitrate-N,0,156.9901580810547
y_hat_train,Nitrate-N,0,178.00123596191406
y_hat_train,Nitrate-N,0,161.0009307861328
y_hat_train,Nitrate-N,0,163.2815399169922
y_hat_train,Nitrate-N,0,175.5143585205078
y_hat_train,Nitrate-N,0,184.9599151611328
y_hat_train,Nitrate-N,0,227.4694061279297
y_hat_train,Nitrate-N,0,195.31004333496094
y_hat_train,Nitrate-N,0,175.4891815185547
y_hat_train,Nitrate-N,0,174.25775146484375
y_hat_train,Nitrate-N,0,166.8367156982422
y_hat_train,Nitrate-N,0,227.188232421875
y_hat_train,Nitrate-N,0,183.0679168701172
y_hat_train,Nitrate-N,0,192.23851013183594
y_hat_train,Nitrate-N,0,200.93785095214844
y_hat_train,Nitrate-N,0,174.1870574951172
y_hat_train,Nitrate-N,0,232.34832763671875
y_hat_train,Nitrate-N,0,175.4901580810547
y_hat_train,Nitrate-N,0,214.7897491455078
y_hat_train,Nitrate-N,0,147.61639404296875
y_hat_train,Nitrate-N,0,120.93769073486328
y_hat_train,Nitrate-N,0,150.61146545410156
y_hat_train,Nitrate-N,0,159.06968688964844
y_hat_train,Nitrate-N,0,226.48117065429688
