output,species,iteration,value
y_hat_test,Sulfate,0,155.16272103522022
y_hat_test,Sulfate,0,163.70635920214062
y_hat_test,Sulfate,0,192.31106084655661
y_hat_test,Sulfate,0,122.05532331284269
y_hat_test,Sulfate,0,173.09162493301923
y_hat_test,Sulfate,0,140.58105832389066
y_hat_test,Sulfate,0,140.3682214083274
y_hat_test,Sulfate,0,149.08560267745503
y_hat_test,Sulfate,0,116.55363200204903
y_hat_test,Sulfate,0,152.7020658865925
y_hat_test,Sulfate,0,200.97817411503104
y_hat_test,Sulfate,0,190.69868301253211
y_hat_test,Sulfate,0,181.46677339223444
y_hat_test,Sulfate,0,166.1953660212068
y_hat_test,Sulfate,0,181.94602224731454
y_hat_train,Sulfate,0,100.6846894945077
y_hat_train,Sulfate,0,136.6604962022621
y_hat_train,Sulfate,0,213.87014995411204
y_hat_train,Sulfate,0,159.68979331194754
y_hat_train,Sulfate,0,177.06783787291405
y_hat_train,Sulfate,0,253.2569092654321
y_hat_train,Sulfate,0,184.3853813424172
y_hat_train,Sulfate,0,165.34959810434378
y_hat_train,Sulfate,0,205.46795824142117
y_hat_train,Sulfate,0,167.9815104851324
y_hat_train,Sulfate,0,174.5417245673763
y_hat_train,Sulfate,0,157.5288200503227
y_hat_train,Sulfate,0,186.5159609189929
y_hat_train,Sulfate,0,144.42609477651976
y_hat_train,Sulfate,0,187.06623357475712
y_hat_train,Sulfate,0,139.0063731425467
y_hat_train,Sulfate,0,172.51826375346678
y_hat_train,Sulfate,0,145.0643863532523
y_hat_train,Sulfate,0,143.30092723777952
y_hat_train,Sulfate,0,195.7645566621606
y_hat_train,Sulfate,0,171.29432170234372
y_hat_train,Sulfate,0,203.65590894915863
y_hat_train,Sulfate,0,149.03087977167945
y_hat_train,Sulfate,0,122.75957430760263
y_hat_train,Sulfate,0,179.6614642525879
y_hat_train,Sulfate,0,159.9930866080303
y_hat_train,Sulfate,0,139.12700458367857
y_hat_train,Sulfate,0,171.08169968307072
y_hat_train,Sulfate,0,173.958390882343
y_hat_train,Sulfate,0,210.531709621765
