output,species,iteration,value
y_hat_test,Sulfate,0,185.60795931289545
y_hat_test,Sulfate,0,162.85403562694944
y_hat_test,Sulfate,0,167.66175729881462
y_hat_test,Sulfate,0,174.3042086608443
y_hat_test,Sulfate,0,214.02847024329378
y_hat_test,Sulfate,0,179.61873756082335
y_hat_test,Sulfate,0,206.5328166874611
y_hat_test,Sulfate,0,181.77995569467964
y_hat_test,Sulfate,0,160.22569187683814
y_hat_test,Sulfate,0,160.57843247036806
y_hat_test,Sulfate,0,181.04383081721775
y_hat_test,Sulfate,0,186.901043430027
y_hat_test,Sulfate,0,187.98569288833443
y_hat_test,Sulfate,0,188.51863341859007
y_hat_test,Sulfate,0,206.6723477854024
y_hat_train,Sulfate,0,171.13949176543974
y_hat_train,Sulfate,0,182.53134684965687
y_hat_train,Sulfate,0,179.23864304429182
y_hat_train,Sulfate,0,194.67360553129546
y_hat_train,Sulfate,0,178.57829160948208
y_hat_train,Sulfate,0,229.3703012476603
y_hat_train,Sulfate,0,184.80747361197766
y_hat_train,Sulfate,0,180.91665645664384
y_hat_train,Sulfate,0,211.29688287585773
y_hat_train,Sulfate,0,191.0347709295071
y_hat_train,Sulfate,0,198.30736961946323
y_hat_train,Sulfate,0,171.1902503431068
y_hat_train,Sulfate,0,169.7403246153048
y_hat_train,Sulfate,0,206.91480906336346
y_hat_train,Sulfate,0,173.20276138698262
y_hat_train,Sulfate,0,145.63479307548351
y_hat_train,Sulfate,0,159.3704775296318
y_hat_train,Sulfate,0,152.87586980661249
y_hat_train,Sulfate,0,161.53706409856517
y_hat_train,Sulfate,0,196.15339685188476
y_hat_train,Sulfate,0,208.7596342108548
y_hat_train,Sulfate,0,237.05501967144937
y_hat_train,Sulfate,0,216.00616793512182
y_hat_train,Sulfate,0,188.92403038053646
y_hat_train,Sulfate,0,159.66674904865874
y_hat_train,Sulfate,0,160.08129004990647
y_hat_train,Sulfate,0,165.3026809107921
y_hat_train,Sulfate,0,164.39657885215212
y_hat_train,Sulfate,0,211.49163668122253
y_hat_train,Sulfate,0,198.1865309419837
y_hat_train,Sulfate,0,179.76789013100446
y_hat_train,Sulfate,0,165.18773799022685
y_hat_train,Sulfate,0,188.9214752464128
y_hat_train,Sulfate,0,217.0247608546472
y_hat_train,Sulfate,0,202.8936997723018
y_hat_train,Sulfate,0,266.7630503431069
y_hat_train,Sulfate,0,154.05927841547089
y_hat_train,Sulfate,0,201.4134136618841
y_hat_train,Sulfate,0,277.409531583638
y_hat_train,Sulfate,0,212.5707612935569
y_hat_train,Sulfate,0,178.95498371802896
y_hat_train,Sulfate,0,212.9937053243915
y_hat_train,Sulfate,0,224.69408395196496
y_hat_train,Sulfate,0,237.31696714196553
y_hat_train,Sulfate,0,115.83595772212824
y_hat_train,Sulfate,0,179.05445658140997
y_hat_train,Sulfate,0,216.57414270742365
y_hat_train,Sulfate,0,77.68070143480979
y_hat_train,Sulfate,0,158.4067783218965
y_hat_train,Sulfate,0,242.88210305676859
y_hat_train,Sulfate,0,268.3208493761698
y_hat_train,Sulfate,0,135.56069588271984
y_hat_train,Sulfate,0,296.4343344354338
y_hat_train,Sulfate,0,137.414522383032
y_hat_train,Sulfate,0,215.75179594510288
y_hat_train,Sulfate,0,125.64431752963186
y_hat_train,Sulfate,0,185.7861379288835
y_hat_train,Sulfate,0,159.6567836556455
y_hat_train,Sulfate,0,147.02236138490323
y_hat_train,Sulfate,0,280.5632763443545
y_hat_train,Sulfate,0,134.64274718652518
y_hat_train,Sulfate,0,299.7005330006236
y_hat_train,Sulfate,0,167.87789413599504
y_hat_train,Sulfate,0,253.66147641921364
y_hat_train,Sulfate,0,277.824080848409
y_hat_train,Sulfate,0,283.1790603867746
y_hat_train,Sulfate,0,85.58519844042411
y_hat_train,Sulfate,0,156.7906854023708
y_hat_train,Sulfate,0,106.97783197130387
y_hat_train,Sulfate,0,217.14341980661231
y_hat_train,Sulfate,0,161.74025308796016
y_hat_train,Sulfate,0,211.39441703056738
y_hat_train,Sulfate,0,231.0655732376795
y_hat_train,Sulfate,0,227.69432582657518
y_hat_train,Sulfate,0,135.4254526388023
y_hat_train,Sulfate,0,67.50897716781031
y_hat_train,Sulfate,0,126.13121166562699
y_hat_train,Sulfate,0,220.3774096069871
y_hat_train,Sulfate,0,193.4256303181536
y_hat_train,Sulfate,0,177.84935888958196
y_hat_train,Sulfate,0,163.00680948222094
y_true_train,Sulfate,0,169.24
y_true_train,Sulfate,0,181.74
y_true_train,Sulfate,0,179.97
y_true_train,Sulfate,0,202.44
y_true_train,Sulfate,0,182.57
y_true_train,Sulfate,0,255.92
y_true_train,Sulfate,0,184.43
y_true_train,Sulfate,0,177.03
y_true_train,Sulfate,0,201.03
y_true_train,Sulfate,0,172.41
y_true_train,Sulfate,0,209.96
y_true_train,Sulfate,0,171.43
y_true_train,Sulfate,0,164.53
y_true_train,Sulfate,0,237.4
y_true_train,Sulfate,0,169.3
y_true_train,Sulfate,0,134.94
y_true_train,Sulfate,0,139.31
y_true_train,Sulfate,0,149.14
y_true_train,Sulfate,0,158.25
y_true_train,Sulfate,0,199.26
y_true_train,Sulfate,0,225.27
y_true_train,Sulfate,0,257.75
y_true_train,Sulfate,0,225.9
y_true_train,Sulfate,0,171.01
y_true_train,Sulfate,0,138.83
y_true_train,Sulfate,0,157.5
y_true_train,Sulfate,0,160.47
y_true_train,Sulfate,0,161.24
y_true_train,Sulfate,0,219.07
y_true_train,Sulfate,0,206.6
y_true_train,Sulfate,0,174.1
y_true_train,Sulfate,0,164.78
y_true_train,Sulfate,0,169.48
y_true_train,Sulfate,0,238.21
y_true_train,Sulfate,0,220.32
y_true_train,Sulfate,0,310.2923767935122
y_true_train,Sulfate,0,133.18362445414846
y_true_train,Sulfate,0,218.45709918902057
y_true_train,Sulfate,0,312.9290829694323
y_true_train,Sulfate,0,199.10127885215223
y_true_train,Sulfate,0,165.7229756706176
y_true_train,Sulfate,0,220.4945539613225
y_true_train,Sulfate,0,248.2698565190268
y_true_train,Sulfate,0,258.9065689332501
y_true_train,Sulfate,0,48.03
y_true_train,Sulfate,0,186.36718652526517
y_true_train,Sulfate,0,266.8466500311916
y_true_train,Sulfate,0,11.71536494073612
y_true_train,Sulfate,0,147.62558328134747
y_true_train,Sulfate,0,244.88408608858396
y_true_train,Sulfate,0,319.76054897068
y_true_train,Sulfate,0,80.17983780411728
y_true_train,Sulfate,0,334.68190892077354
y_true_train,Sulfate,0,107.50570180910792
y_true_train,Sulfate,0,254.921547099189
y_true_train,Sulfate,0,81.82777916406737
y_true_train,Sulfate,0,212.37469744229568
y_true_train,Sulfate,0,152.4495570804741
y_true_train,Sulfate,0,136.41958203368685
y_true_train,Sulfate,0,323.5058702432938
y_true_train,Sulfate,0,103.34090455396132
y_true_train,Sulfate,0,357.0939114160948
y_true_train,Sulfate,0,108.88398003742982
y_true_train,Sulfate,0,280.4196943231441
y_true_train,Sulfate,0,329.49838427947594
y_true_train,Sulfate,0,297.31858390517783
y_true_train,Sulfate,0,27.895152838427947
y_true_train,Sulfate,0,137.707972551466
y_true_train,Sulfate,0,32.359575795383655
y_true_train,Sulfate,0,219.56571428571428
y_true_train,Sulfate,0,152.80910792264504
y_true_train,Sulfate,0,223.9402495321272
y_true_train,Sulfate,0,243.6556207111665
y_true_train,Sulfate,0,227.23613225202743
y_true_train,Sulfate,0,105.40832189644416
y_true_train,Sulfate,0,24.44945726762321
y_true_train,Sulfate,0,74.4270243293824
y_true_train,Sulfate,0,264.68934497816593
y_true_train,Sulfate,0,203.86532751091704
y_true_train,Sulfate,0,162.57690580162193
y_true_train,Sulfate,0,153.34843418590145
y_true_test,Sulfate,0,237.64
y_true_test,Sulfate,0,191.44
y_true_test,Sulfate,0,109.35
y_true_test,Sulfate,0,198.96
y_true_test,Sulfate,0,215.7
y_true_test,Sulfate,0,127.21
y_true_test,Sulfate,0,247.13
y_true_test,Sulfate,0,181.5
y_true_test,Sulfate,0,186.47
y_true_test,Sulfate,0,180.48
y_true_test,Sulfate,0,150.4
y_true_test,Sulfate,0,231.92
y_true_test,Sulfate,0,180.99
y_true_test,Sulfate,0,177.93
y_true_test,Sulfate,0,155.31
test_ind,Sulfate,0,30.0
test_ind,Sulfate,0,10.0
test_ind,Sulfate,0,4.0
test_ind,Sulfate,0,12.0
test_ind,Sulfate,0,41.0
test_ind,Sulfate,0,5.0
test_ind,Sulfate,0,45.0
test_ind,Sulfate,0,20.0
test_ind,Sulfate,0,51.0
test_ind,Sulfate,0,11.0
test_ind,Sulfate,0,8.0
test_ind,Sulfate,0,25.0
test_ind,Sulfate,0,15.0
test_ind,Sulfate,0,13.0
test_ind,Sulfate,0,14.0
train_ind,Sulfate,0,0.0
train_ind,Sulfate,0,1.0
train_ind,Sulfate,0,2.0
train_ind,Sulfate,0,3.0
train_ind,Sulfate,0,4.0
train_ind,Sulfate,0,5.0
train_ind,Sulfate,0,6.0
train_ind,Sulfate,0,7.0
train_ind,Sulfate,0,8.0
train_ind,Sulfate,0,9.0
train_ind,Sulfate,0,10.0
train_ind,Sulfate,0,11.0
train_ind,Sulfate,0,12.0
train_ind,Sulfate,0,13.0
train_ind,Sulfate,0,14.0
train_ind,Sulfate,0,15.0
train_ind,Sulfate,0,16.0
train_ind,Sulfate,0,17.0
train_ind,Sulfate,0,18.0
train_ind,Sulfate,0,19.0
train_ind,Sulfate,0,20.0
train_ind,Sulfate,0,21.0
train_ind,Sulfate,0,22.0
train_ind,Sulfate,0,23.0
train_ind,Sulfate,0,24.0
train_ind,Sulfate,0,25.0
train_ind,Sulfate,0,26.0
train_ind,Sulfate,0,27.0
train_ind,Sulfate,0,28.0
train_ind,Sulfate,0,29.0
train_ind,Sulfate,0,30.0
train_ind,Sulfate,0,31.0
train_ind,Sulfate,0,32.0
train_ind,Sulfate,0,33.0
train_ind,Sulfate,0,34.0
train_ind,Sulfate,0,35.0
train_ind,Sulfate,0,36.0
train_ind,Sulfate,0,37.0
train_ind,Sulfate,0,38.0
train_ind,Sulfate,0,39.0
train_ind,Sulfate,0,40.0
train_ind,Sulfate,0,41.0
train_ind,Sulfate,0,42.0
train_ind,Sulfate,0,43.0
train_ind,Sulfate,0,44.0
train_ind,Sulfate,0,45.0
train_ind,Sulfate,0,46.0
train_ind,Sulfate,0,47.0
train_ind,Sulfate,0,48.0
train_ind,Sulfate,0,49.0
train_ind,Sulfate,0,50.0
train_ind,Sulfate,0,51.0
train_ind,Sulfate,0,52.0
train_ind,Sulfate,0,53.0
train_ind,Sulfate,0,54.0
train_ind,Sulfate,0,55.0
train_ind,Sulfate,0,56.0
train_ind,Sulfate,0,57.0
train_ind,Sulfate,0,58.0
train_ind,Sulfate,0,59.0
train_ind,Sulfate,0,60.0
train_ind,Sulfate,0,61.0
train_ind,Sulfate,0,62.0
train_ind,Sulfate,0,63.0
train_ind,Sulfate,0,64.0
train_ind,Sulfate,0,65.0
train_ind,Sulfate,0,66.0
train_ind,Sulfate,0,67.0
train_ind,Sulfate,0,68.0
train_ind,Sulfate,0,69.0
train_ind,Sulfate,0,70.0
train_ind,Sulfate,0,71.0
train_ind,Sulfate,0,72.0
train_ind,Sulfate,0,73.0
train_ind,Sulfate,0,74.0
train_ind,Sulfate,0,75.0
train_ind,Sulfate,0,76.0
train_ind,Sulfate,0,77.0
train_ind,Sulfate,0,78.0
train_ind,Sulfate,0,79.0
train_ind,Sulfate,0,80.0
test_rsq,Sulfate,0,0.11636341447975951
train_rsq,Sulfate,0,0.8490520739285337
test_rmse,Sulfate,0,35.3836833574276
train_rmse,Sulfate,0,28.509109724382245
test_mape,Sulfate,0,17.925031564316775
train_mape,Sulfate,0,26.458983630423234
max_features,Sulfate,0,0.456129772122862
ccp_alpha,Sulfate,0,0.0006798794564067695
n_comp,Sulfate,0,21.0
y_hat_test,Sulfate,1,187.64593618215844
y_hat_test,Sulfate,1,186.81859616344352
y_hat_test,Sulfate,1,182.22976818465378
y_hat_test,Sulfate,1,231.96440941983786
y_hat_test,Sulfate,1,193.21593961322526
y_hat_test,Sulfate,1,185.57075233936376
y_hat_test,Sulfate,1,156.8990140673737
y_hat_test,Sulfate,1,183.09579574547718
y_hat_test,Sulfate,1,155.58349703680608
y_hat_test,Sulfate,1,159.57738858390513
y_hat_test,Sulfate,1,184.589409918902
y_hat_test,Sulfate,1,172.58555651902688
y_hat_test,Sulfate,1,174.6123056144729
y_hat_test,Sulfate,1,177.37971069868982
y_hat_test,Sulfate,1,172.6213633187773
y_hat_train,Sulfate,1,216.34694112913266
y_hat_train,Sulfate,1,173.80527267623202
y_hat_train,Sulfate,1,174.51881453524652
y_hat_train,Sulfate,1,177.61281147847788
y_hat_train,Sulfate,1,196.776187635683
y_hat_train,Sulfate,1,186.80221246412972
y_hat_train,Sulfate,1,246.7445131004367
y_hat_train,Sulfate,1,206.52516468080688
y_hat_train,Sulfate,1,218.06719759825307
y_hat_train,Sulfate,1,176.77336381784164
y_hat_train,Sulfate,1,209.44415941983775
y_hat_train,Sulfate,1,132.60115589519668
y_hat_train,Sulfate,1,175.65874553961342
y_hat_train,Sulfate,1,182.7695217716783
y_hat_train,Sulfate,1,196.08676269494686
y_hat_train,Sulfate,1,184.81455003119157
y_hat_train,Sulfate,1,163.61475208983148
y_hat_train,Sulfate,1,160.87177011852768
y_hat_train,Sulfate,1,167.9673750467876
y_hat_train,Sulfate,1,167.42353755458532
y_hat_train,Sulfate,1,186.2086984404243
y_hat_train,Sulfate,1,240.0350893013096
y_hat_train,Sulfate,1,202.05846063630688
y_hat_train,Sulfate,1,179.8365105115407
y_hat_train,Sulfate,1,139.70962080474123
y_hat_train,Sulfate,1,172.80730297359128
y_hat_train,Sulfate,1,199.12606264296144
y_hat_train,Sulfate,1,194.43397442295682
y_hat_train,Sulfate,1,179.8622106674985
y_hat_train,Sulfate,1,124.27802177167827
y_hat_train,Sulfate,1,224.48584774381376
y_hat_train,Sulfate,1,221.90091253898902
y_hat_train,Sulfate,1,173.43466397379893
y_hat_train,Sulfate,1,204.7866703306299
y_hat_train,Sulfate,1,190.4616739218132
y_hat_train,Sulfate,1,275.46861409856535
y_hat_train,Sulfate,1,152.75567036805978
y_hat_train,Sulfate,1,206.1352091079229
y_hat_train,Sulfate,1,281.1865692451655
y_hat_train,Sulfate,1,206.30169139114165
y_hat_train,Sulfate,1,188.33721160324413
y_hat_train,Sulfate,1,200.1710213599499
y_hat_train,Sulfate,1,229.72944585152834
y_hat_train,Sulfate,1,228.8978983156578
y_hat_train,Sulfate,1,116.40019725514678
y_hat_train,Sulfate,1,186.23340461426505
y_hat_train,Sulfate,1,217.3828917030568
y_hat_train,Sulfate,1,77.49642276980667
y_hat_train,Sulfate,1,163.9092679975047
y_hat_train,Sulfate,1,236.08937367436064
y_hat_train,Sulfate,1,267.84503081721783
y_hat_train,Sulfate,1,121.3905760449158
y_hat_train,Sulfate,1,277.33268976918293
y_hat_train,Sulfate,1,142.38628827199022
y_hat_train,Sulfate,1,221.41779101684335
y_hat_train,Sulfate,1,113.65018964441663
y_hat_train,Sulfate,1,197.72043693075503
y_hat_train,Sulfate,1,158.87455639426068
y_hat_train,Sulfate,1,156.94474416718646
y_hat_train,Sulfate,1,268.1884189020588
y_hat_train,Sulfate,1,148.4685442919525
y_hat_train,Sulfate,1,308.0780822208356
y_hat_train,Sulfate,1,160.27593125389896
y_hat_train,Sulfate,1,262.513069120399
y_hat_train,Sulfate,1,267.2525128509044
y_hat_train,Sulfate,1,265.9656810979412
y_hat_train,Sulfate,1,87.35330592638795
y_hat_train,Sulfate,1,155.40220062383045
y_hat_train,Sulfate,1,90.27689850280726
y_hat_train,Sulfate,1,212.8797169058014
y_hat_train,Sulfate,1,156.4440539613226
y_hat_train,Sulfate,1,217.53027968808453
y_hat_train,Sulfate,1,210.21572089831562
y_hat_train,Sulfate,1,216.48339806612603
y_hat_train,Sulfate,1,115.86818640049911
y_hat_train,Sulfate,1,85.1049223331253
y_hat_train,Sulfate,1,110.42027305053026
y_hat_train,Sulfate,1,220.5105381160326
y_hat_train,Sulfate,1,191.02496519026838
y_hat_train,Sulfate,1,172.50817698066103
y_hat_train,Sulfate,1,151.1742208359328
y_true_train,Sulfate,1,231.92
y_true_train,Sulfate,1,180.99
y_true_train,Sulfate,1,164.53
y_true_train,Sulfate,1,173.56
y_true_train,Sulfate,1,181.44
y_true_train,Sulfate,1,181.5
y_true_train,Sulfate,1,257.75
y_true_train,Sulfate,1,225.9
y_true_train,Sulfate,1,237.64
y_true_train,Sulfate,1,171.43
y_true_train,Sulfate,1,206.6
y_true_train,Sulfate,1,109.35
y_true_train,Sulfate,1,174.1
y_true_train,Sulfate,1,183.77
y_true_train,Sulfate,1,219.07
y_true_train,Sulfate,1,161.24
y_true_train,Sulfate,1,139.31
y_true_train,Sulfate,1,155.31
y_true_train,Sulfate,1,158.04
y_true_train,Sulfate,1,164.78
y_true_train,Sulfate,1,177.93
y_true_train,Sulfate,1,255.92
y_true_train,Sulfate,1,202.44
y_true_train,Sulfate,1,182.57
y_true_train,Sulfate,1,134.94
y_true_train,Sulfate,1,177.03
y_true_train,Sulfate,1,208.04
y_true_train,Sulfate,1,191.44
y_true_train,Sulfate,1,171.01
y_true_train,Sulfate,1,102.37
y_true_train,Sulfate,1,237.4
y_true_train,Sulfate,1,238.21
y_true_train,Sulfate,1,169.3
y_true_train,Sulfate,1,220.32
y_true_train,Sulfate,1,186.47
y_true_train,Sulfate,1,310.2923767935122
y_true_train,Sulfate,1,133.18362445414846
y_true_train,Sulfate,1,218.45709918902057
y_true_train,Sulfate,1,312.9290829694323
y_true_train,Sulfate,1,199.10127885215223
y_true_train,Sulfate,1,165.7229756706176
y_true_train,Sulfate,1,220.4945539613225
y_true_train,Sulfate,1,248.2698565190268
y_true_train,Sulfate,1,258.9065689332501
y_true_train,Sulfate,1,48.03
y_true_train,Sulfate,1,186.36718652526517
y_true_train,Sulfate,1,266.8466500311916
y_true_train,Sulfate,1,11.71536494073612
y_true_train,Sulfate,1,147.62558328134747
y_true_train,Sulfate,1,244.88408608858396
y_true_train,Sulfate,1,319.76054897068
y_true_train,Sulfate,1,80.17983780411728
y_true_train,Sulfate,1,334.68190892077354
y_true_train,Sulfate,1,107.50570180910792
y_true_train,Sulfate,1,254.921547099189
y_true_train,Sulfate,1,81.82777916406737
y_true_train,Sulfate,1,212.37469744229568
y_true_train,Sulfate,1,152.4495570804741
y_true_train,Sulfate,1,136.41958203368685
y_true_train,Sulfate,1,323.5058702432938
y_true_train,Sulfate,1,103.34090455396132
y_true_train,Sulfate,1,357.0939114160948
y_true_train,Sulfate,1,108.88398003742982
y_true_train,Sulfate,1,280.4196943231441
y_true_train,Sulfate,1,329.49838427947594
y_true_train,Sulfate,1,297.31858390517783
y_true_train,Sulfate,1,27.895152838427947
y_true_train,Sulfate,1,137.707972551466
y_true_train,Sulfate,1,32.359575795383655
y_true_train,Sulfate,1,219.56571428571428
y_true_train,Sulfate,1,152.80910792264504
y_true_train,Sulfate,1,223.9402495321272
y_true_train,Sulfate,1,243.6556207111665
y_true_train,Sulfate,1,227.23613225202743
y_true_train,Sulfate,1,105.40832189644416
y_true_train,Sulfate,1,24.44945726762321
y_true_train,Sulfate,1,74.4270243293824
y_true_train,Sulfate,1,264.68934497816593
