perf_met,species,mod1,mod2,meandiff,pvalue,reject
test_rmse,Ammonium-N,DL,PLS,-0.026979375273302963,0.9631184988742627,False
test_rmse,Ammonium-N,DL,RF-PCA,-0.0012033807039495414,0.9999964227333358,False
test_rmse,Ammonium-N,DL,XGB-PCA,0.05370893943187682,0.7739824500959402,False
test_rmse,Ammonium-N,PLS,RF-PCA,0.025775994569353422,0.9675883632549842,False
test_rmse,Ammonium-N,PLS,XGB-PCA,0.08068831470517979,0.4799099152160349,False
test_rmse,Ammonium-N,RF-PCA,XGB-PCA,0.054912320135826365,0.761988650761943,False
test_rmse,Boron,DL,PLS,-0.17019511839993573,0.5757630188171777,False
test_rmse,Boron,DL,RF-PCA,-0.1387166515491205,0.7226425706935794,False
test_rmse,Boron,DL,XGB-PCA,-0.02519423161484724,0.9975431842442369,False
test_rmse,Boron,PLS,RF-PCA,0.031478466850815234,0.9952456331235113,False
test_rmse,Boron,PLS,XGB-PCA,0.1450008867850885,0.694220712141725,False
test_rmse,Boron,RF-PCA,XGB-PCA,0.11352241993427326,0.8270501265441049,False
test_rmse,Calcium,DL,PLS,-0.13552036441021187,0.41573404759492094,False
test_rmse,Calcium,DL,RF-PCA,-0.04937187307138213,0.942657401418949,False
test_rmse,Calcium,DL,XGB-PCA,-0.1356679924182047,0.414758558312179,False
test_rmse,Calcium,PLS,RF-PCA,0.08614849133882974,0.7597668464130223,False
test_rmse,Calcium,PLS,XGB-PCA,-0.00014762800799283937,0.9999999982685267,False
test_rmse,Calcium,RF-PCA,XGB-PCA,-0.08629611934682258,0.7588131634595684,False
test_rmse,Copper,DL,PLS,-0.020523477016562097,0.9724049222964136,False
test_rmse,Copper,DL,RF-PCA,-0.0942119955326608,0.19972415128924426,False
test_rmse,Copper,DL,XGB-PCA,-0.04358639081810711,0.7931729964726075,False
test_rmse,Copper,PLS,RF-PCA,-0.0736885185160987,0.4081843595406699,False
test_rmse,Copper,PLS,XGB-PCA,-0.023062913801545015,0.961575613711483,False
test_rmse,Copper,RF-PCA,XGB-PCA,0.050625604714553685,0.7081918461960159,False
test_rmse,Iron,DL,PLS,0.08435419610420603,0.823292694974504,False
test_rmse,Iron,DL,RF-PCA,0.14837696038066017,0.4308150103040638,False
test_rmse,Iron,DL,XGB-PCA,0.07844462343450931,0.8525667212698642,False
test_rmse,Iron,PLS,RF-PCA,0.06402276427645415,0.913193268179124,False
test_rmse,Iron,PLS,XGB-PCA,-0.005909572669696717,0.9999196625172738,False
test_rmse,Iron,RF-PCA,XGB-PCA,-0.06993233694615086,0.890314336557505,False
test_rmse,Magnesium,DL,PLS,-0.23018502194163637,0.09955193304633869,False
test_rmse,Magnesium,DL,RF-PCA,0.04199405673390744,0.9739204418505806,False
test_rmse,Magnesium,DL,XGB-PCA,-0.07873510118525062,0.8550963719403579,False
test_rmse,Magnesium,PLS,RF-PCA,0.2721790786755438,0.03579891186992201,True
test_rmse,Magnesium,PLS,XGB-PCA,0.15144992075638575,0.42190257236573436,False
test_rmse,Magnesium,RF-PCA,XGB-PCA,-0.12072915791915806,0.6138579548622528,False
test_rmse,Manganese,DL,PLS,-0.16697638066356468,2.4873576824790966e-05,True
test_rmse,Manganese,DL,RF-PCA,-0.1912679044131138,1.4071641123436507e-06,True
test_rmse,Manganese,DL,XGB-PCA,-0.13407051965561934,0.0008836676604566662,True
test_rmse,Manganese,PLS,RF-PCA,-0.024291523749549127,0.8883899435069751,False
test_rmse,Manganese,PLS,XGB-PCA,0.03290586100794535,0.763008545606721,False
test_rmse,Manganese,RF-PCA,XGB-PCA,0.057197384757494474,0.3318964048367572,False
test_rmse,Molybdenum,DL,PLS,-0.16825010726004663,0.6156541443467326,False
test_rmse,Molybdenum,DL,RF-PCA,0.1827409085611369,0.549439338486239,False
test_rmse,Molybdenum,DL,XGB-PCA,0.1739338376112478,0.589682418940908,False
test_rmse,Molybdenum,PLS,RF-PCA,0.3509910158211835,0.06077476597354403,False
test_rmse,Molybdenum,PLS,XGB-PCA,0.34218394487129444,0.07074567892119943,False
test_rmse,Molybdenum,RF-PCA,XGB-PCA,-0.008807070949889084,0.9999054913838307,False
test_rmse,Nitrate-N,DL,PLS,-0.14125456267476455,0.6128655865677782,False
test_rmse,Nitrate-N,DL,RF-PCA,-0.36157556279406755,0.012736286257030827,True
test_rmse,Nitrate-N,DL,XGB-PCA,-0.3242748475687449,0.031089876625398305,True
test_rmse,Nitrate-N,PLS,RF-PCA,-0.220321000119303,0.2320577490382978,False
test_rmse,Nitrate-N,PLS,XGB-PCA,-0.18302028489398037,0.3917725857584756,False
test_rmse,Nitrate-N,RF-PCA,XGB-PCA,0.037300715225322634,0.9882030891862504,False
test_rmse,Phosphorus,DL,PLS,-0.20348801516478732,0.0283427069726242,True
test_rmse,Phosphorus,DL,RF-PCA,-0.23221745967436247,0.009141561330395898,True
test_rmse,Phosphorus,DL,XGB-PCA,-0.15770466649036718,0.13056409013566617,False
test_rmse,Phosphorus,PLS,RF-PCA,-0.028729444509575153,0.977853783072388,False
test_rmse,Phosphorus,PLS,XGB-PCA,0.04578334867442013,0.9184448513150567,False
test_rmse,Phosphorus,RF-PCA,XGB-PCA,0.07451279318399529,0.7249152172185851,False
test_rmse,Potassium,DL,PLS,-0.1835274373961009,0.06380064010844677,False
test_rmse,Potassium,DL,RF-PCA,-0.014158252751354183,0.9973536367818525,False
test_rmse,Potassium,DL,XGB-PCA,0.02698584096825618,0.9823706047645561,False
test_rmse,Potassium,PLS,RF-PCA,0.1693691846447467,0.09987967698957678,False
test_rmse,Potassium,PLS,XGB-PCA,0.21051327836435707,0.02477251932740654,True
test_rmse,Potassium,RF-PCA,XGB-PCA,0.041144093719610364,0.941725405669462,False
test_rmse,Sulfate,DL,PLS,-0.17903337708576483,0.33913591648871366,False
test_rmse,Sulfate,DL,RF-PCA,0.07226203559205757,0.9044857224524585,False
test_rmse,Sulfate,DL,XGB-PCA,-0.03579417439720478,0.9867508040727733,False
test_rmse,Sulfate,PLS,RF-PCA,0.2512954126778224,0.09298203164674212,False
test_rmse,Sulfate,PLS,XGB-PCA,0.14323920268856005,0.5360255066430645,False
test_rmse,Sulfate,RF-PCA,XGB-PCA,-0.10805620998926235,0.7403561490466282,False
test_rmse,Zinc,DL,PLS,-0.13621079534052072,0.32774431734288867,False
test_rmse,Zinc,DL,RF-PCA,-0.22776776245384922,0.027977748862209606,True
test_rmse,Zinc,DL,XGB-PCA,-0.10730032625190522,0.5382133431039111,False
test_rmse,Zinc,PLS,RF-PCA,-0.0915569671133285,0.6619489581647429,False
test_rmse,Zinc,PLS,XGB-PCA,0.028910469088615498,0.983633766856291,False
test_rmse,Zinc,RF-PCA,XGB-PCA,0.120467436201944,0.4373419870543285,False
test_rmse,pH,DL,PLS,-0.10234480320492301,0.629452585810151,False
test_rmse,pH,DL,RF-PCA,-0.23087029025363726,0.04115536164635414,True
test_rmse,pH,DL,XGB-PCA,-0.16692888383452154,0.21413827209089864,False
test_rmse,pH,PLS,RF-PCA,-0.12852548704871425,0.4392713507756608,False
test_rmse,pH,PLS,XGB-PCA,-0.06458408062959853,0.8735916302482608,False
test_rmse,pH,RF-PCA,XGB-PCA,0.06394140641911572,0.8768137670374944,False
test_rsq,Ammonium-N,DL,PLS,-0.053958750546605115,0.9389629555558419,False
test_rsq,Ammonium-N,DL,RF-PCA,-0.0024067614078987854,0.9999938499408448,False
test_rsq,Ammonium-N,DL,XGB-PCA,0.10741787886375427,0.661944780219343,False
test_rsq,Ammonium-N,PLS,RF-PCA,0.05155198913870633,0.9461859513246302,False
test_rsq,Ammonium-N,PLS,XGB-PCA,0.16137662941035938,0.31917019187396,False
test_rsq,Ammonium-N,RF-PCA,XGB-PCA,0.10982464027165306,0.6459863841202313,False
test_rsq,Boron,DL,PLS,-0.34039023679987024,0.1815140742613348,False
test_rsq,Boron,DL,RF-PCA,-0.2774333030982412,0.3490897601182562,False
test_rsq,Boron,DL,XGB-PCA,-0.050388463229693675,0.9903148331323891,False
test_rsq,Boron,PLS,RF-PCA,0.06295693370162904,0.9814795028529696,False
test_rsq,Boron,PLS,XGB-PCA,0.2900017735701766,0.31012174032672246,False
test_rsq,Boron,RF-PCA,XGB-PCA,0.22704483986854757,0.5263770088953366,False
test_rsq,Calcium,DL,PLS,-0.2710407288204246,0.44091830852626435,False
test_rsq,Calcium,DL,RF-PCA,-0.09874374614276626,0.9469563143032436,False
test_rsq,Calcium,DL,XGB-PCA,-0.2713359848364105,0.43994737690220276,False
test_rsq,Calcium,PLS,RF-PCA,0.17229698267765836,0.775040936217655,False
test_rsq,Calcium,PLS,XGB-PCA,-0.0002952560159859008,0.9999999984088257,False
