"comparison","p","comp1","comp2"
"Ammonium-N - Boron",0.364455970795766,"Ammonium-N","Boron"
"Calcium - Iron",0.0576590366088295,"Calcium","Iron"
"Calcium - Magnesium",0.294379689266664,"Calcium","Magnesium"
"Iron - Magnesium",0.150545096996361,"Iron","Magnesium"
"Ammonium-N - Molybdenum",0.0858150606649044,"Ammonium-N","Molybdenum"
"Ammonium-N - Nitrate-N",0.21314557991054,"Ammonium-N","Nitrate-N"
"Boron - Nitrate-N",0.32672267865603,"Boron","Nitrate-N"
"Ammonium-N - pH",0.288927245251906,"Ammonium-N","pH"
"Boron - pH",0.416854084671696,"Boron","pH"
"Nitrate-N - pH",0.405540038258198,"Nitrate-N","pH"
"Manganese - Phosphorus",0.123279583645427,"Manganese","Phosphorus"
"Copper - Potassium",0.259543519647806,"Copper","Potassium"
"Calcium - Sulfate",0.342204641131021,"Calcium","Sulfate"
"Iron - Sulfate",0.12134704546782,"Iron","Sulfate"
"Magnesium - Sulfate",0.446629708511038,"Magnesium","Sulfate"
"Nitrate-N - Zinc",0.0925134655612671,"Nitrate-N","Zinc"
"pH - Zinc",0.0588538693658979,"pH","Zinc"
"Phosphorus - Zinc",0.228147524291247,"Phosphorus","Zinc"
